_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1daac700>","4","94227/4/2022-10-14 14:13:11.063939","1","2022-10-14 14:13:11.063939","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1daac790>","1","17338/1/2022-10-14 14:17:01.608996","1","2022-10-14 14:17:01.608996","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1daac820>","2","17338/2/2022-10-14 14:17:44.437999","3","2022-10-14 14:17:44.437999","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1daac8b0>","1","73716/1/2022-10-14 14:18:05.423545","1","2022-10-14 14:18:05.423545","73716",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1daac940>","3","17338/3/2022-10-14 14:18:19.203489","2","2022-10-14 14:18:19.203489","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1daac9d0>","1","43095/1/2022-10-14 14:18:49.894736","1","2022-10-14 14:18:49.894736","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1daaca60>","4","17338/4/2022-10-14 14:20:12.440661","4","2022-10-14 14:20:12.440661","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1daacaf0>","2","73716/2/2022-10-14 14:21:06.876183","3","2022-10-14 14:21:06.876183","73716",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1daacb80>","2","43095/2/2022-10-14 14:21:18.475603","4","2022-10-14 14:21:18.475603","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1daacc10>","3","43095/3/2022-10-14 14:21:52.852249","2","2022-10-14 14:21:52.852249","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1daacca0>","4","43095/4/2022-10-14 14:22:20.982793","3","2022-10-14 14:22:20.982793","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1daacd30>","1","82091/1/2022-10-14 14:28:11.023379","1","2022-10-14 14:28:11.023379","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1daacdc0>","1","76127/1/2022-10-14 14:29:54.075642","1","2022-10-14 14:29:54.075642","76127",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1daace50>","2","82091/2/2022-10-14 14:30:16.801936","4","2022-10-14 14:30:16.801936","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1daacee0>","3","82091/3/2022-10-14 14:33:51.126259","2","2022-10-14 14:33:51.126259","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1daacf70>","4","82091/4/2022-10-14 14:36:51.225339","3","2022-10-14 14:36:51.225339","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da35040>","1","39605/1/2022-10-14 14:45:46.405488","4","2022-10-14 14:45:46.405488","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da350d0>","2","39605/2/2022-10-14 14:46:17.949217","2","2022-10-14 14:46:17.949217","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da35160>","3","39605/3/2022-10-14 14:46:39.440912","3","2022-10-14 14:46:39.440912","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da351f0>","4","39605/4/2022-10-14 14:46:57.424686","1","2022-10-14 14:46:57.424686","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da35280>","1","46698/1/2022-10-14 14:54:44.992675","2","2022-10-14 14:54:44.992675","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da35310>","1","77799/1/2022-10-14 14:57:37.283785","2","2022-10-14 14:57:37.283785","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da353a0>","2","46698/2/2022-10-14 14:58:09.894568","4","2022-10-14 14:58:09.894568","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da35430>","2","77799/2/2022-10-14 14:58:44.695181","1","2022-10-14 14:58:44.695181","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da354c0>","1","70993/1/2022-10-14 14:58:54.006618","1","2022-10-14 14:58:54.006618","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da35550>","3","77799/3/2022-10-14 14:59:24.077840","4","2022-10-14 14:59:24.077840","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da355e0>","2","70993/2/2022-10-14 14:59:27.454256","4","2022-10-14 14:59:27.454256","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da35670>","3","46698/3/2022-10-14 14:59:52.716855","3","2022-10-14 14:59:52.716855","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da35700>","4","77799/4/2022-10-14 15:00:07.565956","3","2022-10-14 15:00:07.565956","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da35790>","3","70993/3/2022-10-14 15:00:32.010031","2","2022-10-14 15:00:32.010031","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da35820>","4","46698/4/2022-10-14 15:01:08.763442","1","2022-10-14 15:01:08.763442","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da358b0>","4","70993/4/2022-10-14 15:01:44.494088","3","2022-10-14 15:01:44.494088","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da35940>","1","44733/1/2022-10-14 15:06:21.519975","4","2022-10-14 15:06:21.519975","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da359d0>","1","40570/1/2022-10-14 15:07:35.685841","3","2022-10-14 15:07:35.685841","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da35a60>","2","44733/2/2022-10-14 15:08:18.405401","3","2022-10-14 15:08:18.405401","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da35af0>","2","40570/2/2022-10-14 15:09:47.696696","1","2022-10-14 15:09:47.696696","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da35b80>","3","44733/3/2022-10-14 15:09:53.152664","1","2022-10-14 15:09:53.152664","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da35c10>","4","44733/4/2022-10-14 15:10:44.749984","2","2022-10-14 15:10:44.749984","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da35ca0>","3","40570/3/2022-10-14 15:13:39.879687","2","2022-10-14 15:13:39.879687","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da35d30>","4","40570/4/2022-10-14 15:18:46.999612","4","2022-10-14 15:18:46.999612","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da35dc0>","3","77966/3/2022-10-15 07:52:46.588779","2","2022-10-15 07:52:46.588779","77966",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da35e50>","1","49331/1/2022-10-16 08:55:16.193034","4","2022-10-16 08:55:16.193034","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da35ee0>","2","49331/2/2022-10-16 08:58:56.116403","2","2022-10-16 08:58:56.116403","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da35f70>","3","49331/3/2022-10-16 09:00:43.065068","1","2022-10-16 09:00:43.065068","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da3c040>","4","49331/4/2022-10-16 09:04:37.461546","3","2022-10-16 09:04:37.461546","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da3c0d0>","1","84491/1/2022-10-16 09:09:36.776813","1","2022-10-16 09:09:36.776813","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da3c160>","2","84491/2/2022-10-16 09:11:13.434179","2","2022-10-16 09:11:13.434179","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da3c1f0>","3","84491/3/2022-10-16 09:12:53.078869","4","2022-10-16 09:12:53.078869","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da3c280>","4","84491/4/2022-10-16 09:14:23.898675","3","2022-10-16 09:14:23.898675","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da3c310>","1","51730/1/2022-10-16 09:23:06.240308","2","2022-10-16 09:23:06.240308","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da3c3a0>","2","51730/2/2022-10-16 09:25:09.376212","4","2022-10-16 09:25:09.376212","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da3c430>","3","51730/3/2022-10-16 09:26:57.650264","1","2022-10-16 09:26:57.650264","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da3c4c0>","1","66737/1/2022-10-16 09:27:21.378635","3","2022-10-16 09:27:21.378635","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da3c550>","4","51730/4/2022-10-16 09:29:07.949722","3","2022-10-16 09:29:07.949722","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da3c5e0>","2","66737/2/2022-10-16 09:31:16.384357","1","2022-10-16 09:31:16.384357","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da3c670>","3","66737/3/2022-10-16 09:34:22.612551","2","2022-10-16 09:34:22.612551","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da3c700>","4","66737/4/2022-10-16 09:35:52.828940","4","2022-10-16 09:35:52.828940","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da3c790>","1","80489/1/2022-10-16 09:36:02.202683","1","2022-10-16 09:36:02.202683","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da3c820>","1","18293/1/2022-10-16 09:36:49.512268","2","2022-10-16 09:36:49.512268","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da3c8b0>","2","18293/2/2022-10-16 09:38:12.050282","3","2022-10-16 09:38:12.050282","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da3c940>","2","80489/2/2022-10-16 09:38:36.407500","3","2022-10-16 09:38:36.407500","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da3c9d0>","1","35291/1/2022-10-16 09:38:47.958113","3","2022-10-16 09:38:47.958113","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da3ca60>","3","80489/3/2022-10-16 09:40:07.647771","2","2022-10-16 09:40:07.647771","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da3caf0>","3","18293/3/2022-10-16 09:40:16.280323","1","2022-10-16 09:40:16.280323","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da3cb80>","4","80489/4/2022-10-16 09:40:54.446385","4","2022-10-16 09:40:54.446385","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da3cc10>","1","38442/1/2022-10-16 09:42:12.052935","1","2022-10-16 09:42:12.052935","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da3cca0>","4","18293/4/2022-10-16 09:42:12.824953","4","2022-10-16 09:42:12.824953","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da3cd30>","2","35291/2/2022-10-16 09:46:15.430030","1","2022-10-16 09:46:15.430030","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da3cdc0>","2","38442/2/2022-10-16 09:46:17.739123","3","2022-10-16 09:46:17.739123","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da3ce50>","3","38442/3/2022-10-16 09:48:04.228876","2","2022-10-16 09:48:04.228876","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da3cee0>","4","38442/4/2022-10-16 09:50:25.571463","4","2022-10-16 09:50:25.571463","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da3cf70>","3","35291/3/2022-10-16 09:50:43.391477","2","2022-10-16 09:50:43.391477","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da45040>","1","27121/1/2022-10-16 09:54:29.152534","1","2022-10-16 09:54:29.152534","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da450d0>","4","35291/4/2022-10-16 09:55:16.021508","4","2022-10-16 09:55:16.021508","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da45160>","2","27121/2/2022-10-16 09:55:27.860152","4","2022-10-16 09:55:27.860152","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da451f0>","3","27121/3/2022-10-16 09:57:05.276837","2","2022-10-16 09:57:05.276837","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da45280>","4","27121/4/2022-10-16 09:57:32.604037","3","2022-10-16 09:57:32.604037","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da45310>","1","22746/1/2022-10-16 10:12:24.766092","4","2022-10-16 10:12:24.766092","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da453a0>","2","22746/2/2022-10-16 10:14:08.557963","1","2022-10-16 10:14:08.557963","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da45430>","3","22746/3/2022-10-16 10:15:14.421587","3","2022-10-16 10:15:14.421587","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da454c0>","1","20105/1/2022-10-16 10:15:20.696190","1","2022-10-16 10:15:20.696190","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da45550>","4","22746/4/2022-10-16 10:15:35.439689","2","2022-10-16 10:15:35.439689","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da455e0>","2","20105/2/2022-10-16 10:15:39.010421","2","2022-10-16 10:15:39.010421","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da45670>","3","20105/3/2022-10-16 10:15:47.015904","4","2022-10-16 10:15:47.015904","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da45700>","4","20105/4/2022-10-16 10:15:52.467304","3","2022-10-16 10:15:52.467304","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da45790>","1","11749/1/2022-10-16 10:39:44.414402","2","2022-10-16 10:39:44.414402","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da45820>","2","11749/2/2022-10-16 10:44:44.768739","4","2022-10-16 10:44:44.768739","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da458b0>","1","35746/1/2022-10-16 10:45:20.407281","2","2022-10-16 10:45:20.407281","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da45940>","1","27665/1/2022-10-16 10:48:03.045562","3","2022-10-16 10:48:03.045562","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da459d0>","3","11749/3/2022-10-16 10:48:05.907326","1","2022-10-16 10:48:05.907326","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da45a60>","2","35746/2/2022-10-16 10:49:24.673984","3","2022-10-16 10:49:24.673984","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da45af0>","2","27665/2/2022-10-16 10:50:00.898997","4","2022-10-16 10:50:00.898997","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da45b80>","3","35746/3/2022-10-16 10:50:20.880432","4","2022-10-16 10:50:20.880432","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da45c10>","3","27665/3/2022-10-16 10:50:27.476350","1","2022-10-16 10:50:27.476350","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da45ca0>","4","11749/4/2022-10-16 10:50:48.699082","3","2022-10-16 10:50:48.699082","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da45d30>","4","35746/4/2022-10-16 10:51:28.956848","1","2022-10-16 10:51:28.956848","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da45dc0>","4","27665/4/2022-10-16 10:51:33.193362","2","2022-10-16 10:51:33.193362","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da45e50>","1","18321/1/2022-10-16 10:52:41.048485","2","2022-10-16 10:52:41.048485","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da45ee0>","2","18321/2/2022-10-16 10:54:34.411428","4","2022-10-16 10:54:34.411428","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da45f70>","3","18321/3/2022-10-16 10:55:32.267884","1","2022-10-16 10:55:32.267884","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da4e040>","4","18321/4/2022-10-16 10:56:53.014799","3","2022-10-16 10:56:53.014799","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da4e0d0>","1","60278/1/2022-10-16 11:00:41.853372","3","2022-10-16 11:00:41.853372","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da4e160>","2","60278/2/2022-10-16 11:01:42.441853","4","2022-10-16 11:01:42.441853","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da4e1f0>","3","60278/3/2022-10-16 11:03:01.408151","2","2022-10-16 11:03:01.408151","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da4e280>","4","60278/4/2022-10-16 11:03:56.712943","1","2022-10-16 11:03:56.712943","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da4e310>","1","55070/1/2022-10-16 11:08:15.478486","4","2022-10-16 11:08:15.478486","55070",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da4e3a0>","1","10460/1/2022-10-16 11:11:53.518669","3","2022-10-16 11:11:53.518669","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da4e430>","2","10460/2/2022-10-16 11:13:05.450443","1","2022-10-16 11:13:05.450443","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da4e4c0>","1","63549/1/2022-10-16 11:13:44.568347","3","2022-10-16 11:13:44.568347","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da4e550>","3","10460/3/2022-10-16 11:13:47.177890","2","2022-10-16 11:13:47.177890","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da4e5e0>","2","63549/2/2022-10-16 11:14:40.635997","4","2022-10-16 11:14:40.635997","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da4e670>","4","10460/4/2022-10-16 11:14:52.549025","4","2022-10-16 11:14:52.549025","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da4e700>","3","63549/3/2022-10-16 11:15:32.103637","2","2022-10-16 11:15:32.103637","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da4e790>","4","63549/4/2022-10-16 11:16:16.404852","1","2022-10-16 11:16:16.404852","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da4e820>","1","14260/1/2022-10-16 11:35:20.848096","2","2022-10-16 11:35:20.848096","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da4e8b0>","2","14260/2/2022-10-16 11:37:17.906965","1","2022-10-16 11:37:17.906965","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da4e940>","3","14260/3/2022-10-16 11:38:39.794999","4","2022-10-16 11:38:39.794999","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da4e9d0>","4","14260/4/2022-10-16 11:39:59.121633","3","2022-10-16 11:39:59.121633","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da4ea60>","1","34776/1/2022-10-16 11:43:00.465338","2","2022-10-16 11:43:00.465338","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da4eaf0>","2","34776/2/2022-10-16 11:45:41.903091","4","2022-10-16 11:45:41.903091","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da4eb80>","3","34776/3/2022-10-16 11:47:49.990638","3","2022-10-16 11:47:49.990638","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da4ec10>","1","69817/1/2022-10-16 11:51:57.570525","4","2022-10-16 11:51:57.570525","69817",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da4eca0>","4","34776/4/2022-10-16 11:52:24.317802","1","2022-10-16 11:52:24.317802","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da4ed30>","1","20362/1/2022-10-16 11:59:56.423550","4","2022-10-16 11:59:56.423550","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da4edc0>","1","27366/1/2022-10-16 12:02:39.665278","3","2022-10-16 12:02:39.665278","27366",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da4ee50>","2","20362/2/2022-10-16 12:03:37.476227","1","2022-10-16 12:03:37.476227","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da4eee0>","3","20362/3/2022-10-16 12:04:36.573128","3","2022-10-16 12:04:36.573128","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da4ef70>","4","20362/4/2022-10-16 12:05:10.036334","2","2022-10-16 12:05:10.036334","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da55040>","1","46919/1/2022-10-16 12:07:54.909457","1","2022-10-16 12:07:54.909457","46919",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da550d0>","1","15854/1/2022-10-16 12:13:26.328900","2","2022-10-16 12:13:26.328900","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da55160>","1","31192/1/2022-10-16 12:15:53.116578","3","2022-10-16 12:15:53.116578","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da551f0>","2","31192/2/2022-10-16 12:17:08.769005","2","2022-10-16 12:17:08.769005","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da55280>","2","15854/2/2022-10-16 12:18:16.951107","4","2022-10-16 12:18:16.951107","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da55310>","3","31192/3/2022-10-16 12:18:32.735423","1","2022-10-16 12:18:32.735423","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da553a0>","4","31192/4/2022-10-16 12:19:22.470457","4","2022-10-16 12:19:22.470457","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da55430>","3","15854/3/2022-10-16 12:22:43.954109","1","2022-10-16 12:22:43.954109","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da554c0>","4","15854/4/2022-10-16 12:24:50.829552","3","2022-10-16 12:24:50.829552","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da55550>","1","75604/1/2022-10-16 12:34:39.566408","3","2022-10-16 12:34:39.566408","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da555e0>","1","42685/1/2022-10-16 12:36:15.002285","1","2022-10-16 12:36:15.002285","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da55670>","1","93543/1/2022-10-16 12:39:47.084055","2","2022-10-16 12:39:47.084055","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da55700>","2","93543/2/2022-10-16 12:40:28.387743","3","2022-10-16 12:40:28.387743","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da55790>","2","42685/2/2022-10-16 12:40:29.309099","3","2022-10-16 12:40:29.309099","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da55820>","3","93543/3/2022-10-16 12:40:42.835671","4","2022-10-16 12:40:42.835671","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da558b0>","4","93543/4/2022-10-16 12:40:58.414860","1","2022-10-16 12:40:58.414860","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da55940>","3","42685/3/2022-10-16 12:43:40.236495","4","2022-10-16 12:43:40.236495","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da559d0>","4","42685/4/2022-10-16 12:45:15.860619","2","2022-10-16 12:45:15.860619","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da55a60>","1","32517/1/2022-10-16 12:45:17.626802","1","2022-10-16 12:45:17.626802","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da55af0>","2","32517/2/2022-10-16 12:46:44.417236","3","2022-10-16 12:46:44.417236","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da55b80>","1","40172/1/2022-10-16 12:47:40.476058","3","2022-10-16 12:47:40.476058","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da55c10>","2","40172/2/2022-10-16 12:50:18.042026","2","2022-10-16 12:50:18.042026","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da55ca0>","3","40172/3/2022-10-16 12:51:21.476662","4","2022-10-16 12:51:21.476662","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da55d30>","3","32517/3/2022-10-16 12:51:42.155422","4","2022-10-16 12:51:42.155422","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da55dc0>","4","40172/4/2022-10-16 12:52:23.606761","1","2022-10-16 12:52:23.606761","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da55e50>","2","75604/2/2022-10-16 12:57:00.789877","1","2022-10-16 12:57:00.789877","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da55ee0>","4","32517/4/2022-10-16 12:57:16.803211","2","2022-10-16 12:57:16.803211","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da55f70>","3","75604/3/2022-10-16 12:57:25.326700","2","2022-10-16 12:57:25.326700","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da5d040>","4","75604/4/2022-10-16 12:57:57.370010","4","2022-10-16 12:57:57.370010","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da5d0d0>","1","42045/1/2022-10-16 13:11:39.091369","1","2022-10-16 13:11:39.091369","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da5d160>","2","42045/2/2022-10-16 13:13:04.605279","4","2022-10-16 13:13:04.605279","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da5d1f0>","1","13960/1/2022-10-16 13:13:25.233543","2","2022-10-16 13:13:25.233543","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da5d280>","3","42045/3/2022-10-16 13:16:19.277908","3","2022-10-16 13:16:19.277908","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da5d310>","2","13960/2/2022-10-16 13:17:23.163593","3","2022-10-16 13:17:23.163593","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da5d3a0>","1","23281/1/2022-10-16 13:17:28.483950","2","2022-10-16 13:17:28.483950","23281",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da5d430>","4","42045/4/2022-10-16 13:17:31.946108","2","2022-10-16 13:17:31.946108","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da5d4c0>","3","13960/3/2022-10-16 13:20:24.283678","1","2022-10-16 13:20:24.283678","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da5d550>","4","13960/4/2022-10-16 13:23:57.087441","4","2022-10-16 13:23:57.087441","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da5d5e0>","1","97996/1/2022-10-16 13:48:15.257736","1","2022-10-16 13:48:15.257736","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da5d670>","2","97996/2/2022-10-16 13:49:49.327622","4","2022-10-16 13:49:49.327622","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da5d700>","3","97996/3/2022-10-16 13:51:28.520106","3","2022-10-16 13:51:28.520106","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da5d790>","4","97996/4/2022-10-16 13:52:32.828346","2","2022-10-16 13:52:32.828346","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da5d820>","1","64326/1/2022-10-16 13:56:38.779986","2","2022-10-16 13:56:38.779986","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da5d8b0>","2","64326/2/2022-10-16 13:58:56.551661","3","2022-10-16 13:58:56.551661","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da5d940>","3","64326/3/2022-10-16 13:59:31.964282","4","2022-10-16 13:59:31.964282","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da5d9d0>","4","64326/4/2022-10-16 13:59:55.698257","1","2022-10-16 13:59:55.698257","64326",
