_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec24700>","3","55455/3/2022-10-14 13:50:46.425089","1","2022-10-14 13:50:46.425089","55455",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec24790>","4","55455/4/2022-10-14 13:51:17.544602","2","2022-10-14 13:51:17.544602","55455",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec24820>","2","94227/2/2022-10-14 13:51:38.053957","4","2022-10-14 13:51:38.053957","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec248b0>","3","94227/3/2022-10-14 13:59:33.076025","3","2022-10-14 13:59:33.076025","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec24940>","1","37756/1/2022-10-14 14:00:34.117166","2","2022-10-14 14:00:34.117166","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec249d0>","1","16427/1/2022-10-14 14:03:02.146887","1","2022-10-14 14:03:02.146887","16427",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec24a60>","2","37756/2/2022-10-14 14:03:02.715313","4","2022-10-14 14:03:02.715313","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec24af0>","2","16427/2/2022-10-14 14:04:56.788844","3","2022-10-14 14:04:56.788844","16427",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec24b80>","3","37756/3/2022-10-14 14:06:07.172459","1","2022-10-14 14:06:07.172459","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec24c10>","3","16427/3/2022-10-14 14:06:40.708296","2","2022-10-14 14:06:40.708296","16427",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec24ca0>","4","16427/4/2022-10-14 14:08:22.531396","4","2022-10-14 14:08:22.531396","16427",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec24d30>","1","99384/1/2022-10-14 14:08:51.018313","4","2022-10-14 14:08:51.018313","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec24dc0>","2","99384/2/2022-10-14 14:09:45.796610","3","2022-10-14 14:09:45.796610","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec24e50>","3","99384/3/2022-10-14 14:10:26.176319","1","2022-10-14 14:10:26.176319","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec24ee0>","4","99384/4/2022-10-14 14:10:59.764248","2","2022-10-14 14:10:59.764248","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec24f70>","4","37756/4/2022-10-14 14:12:34.383316","3","2022-10-14 14:12:34.383316","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec2c040>","1","25937/1/2022-10-14 14:12:47.101902","1","2022-10-14 14:12:47.101902","25937",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec2c0d0>","4","94227/4/2022-10-14 14:13:11.063939","1","2022-10-14 14:13:11.063939","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec2c160>","1","17338/1/2022-10-14 14:17:01.608996","1","2022-10-14 14:17:01.608996","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec2c1f0>","2","17338/2/2022-10-14 14:17:44.437999","3","2022-10-14 14:17:44.437999","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec2c280>","1","73716/1/2022-10-14 14:18:05.423545","1","2022-10-14 14:18:05.423545","73716",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec2c310>","3","17338/3/2022-10-14 14:18:19.203489","2","2022-10-14 14:18:19.203489","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec2c3a0>","1","43095/1/2022-10-14 14:18:49.894736","1","2022-10-14 14:18:49.894736","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec2c430>","4","17338/4/2022-10-14 14:20:12.440661","4","2022-10-14 14:20:12.440661","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec2c4c0>","2","73716/2/2022-10-14 14:21:06.876183","3","2022-10-14 14:21:06.876183","73716",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec2c550>","2","43095/2/2022-10-14 14:21:18.475603","4","2022-10-14 14:21:18.475603","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec2c5e0>","3","43095/3/2022-10-14 14:21:52.852249","2","2022-10-14 14:21:52.852249","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec2c670>","4","43095/4/2022-10-14 14:22:20.982793","3","2022-10-14 14:22:20.982793","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec2c700>","1","82091/1/2022-10-14 14:28:11.023379","1","2022-10-14 14:28:11.023379","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec2c790>","1","76127/1/2022-10-14 14:29:54.075642","1","2022-10-14 14:29:54.075642","76127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec2c820>","2","82091/2/2022-10-14 14:30:16.801936","4","2022-10-14 14:30:16.801936","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec2c8b0>","3","82091/3/2022-10-14 14:33:51.126259","2","2022-10-14 14:33:51.126259","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec2c940>","4","82091/4/2022-10-14 14:36:51.225339","3","2022-10-14 14:36:51.225339","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec2c9d0>","1","39605/1/2022-10-14 14:45:46.405488","4","2022-10-14 14:45:46.405488","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec2ca60>","2","39605/2/2022-10-14 14:46:17.949217","2","2022-10-14 14:46:17.949217","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec2caf0>","3","39605/3/2022-10-14 14:46:39.440912","3","2022-10-14 14:46:39.440912","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec2cb80>","4","39605/4/2022-10-14 14:46:57.424686","1","2022-10-14 14:46:57.424686","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec2cc10>","1","46698/1/2022-10-14 14:54:44.992675","2","2022-10-14 14:54:44.992675","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec2cca0>","1","77799/1/2022-10-14 14:57:37.283785","2","2022-10-14 14:57:37.283785","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec2cd30>","2","46698/2/2022-10-14 14:58:09.894568","4","2022-10-14 14:58:09.894568","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec2cdc0>","2","77799/2/2022-10-14 14:58:44.695181","1","2022-10-14 14:58:44.695181","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec2ce50>","1","70993/1/2022-10-14 14:58:54.006618","1","2022-10-14 14:58:54.006618","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec2cee0>","3","77799/3/2022-10-14 14:59:24.077840","4","2022-10-14 14:59:24.077840","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec2cf70>","2","70993/2/2022-10-14 14:59:27.454256","4","2022-10-14 14:59:27.454256","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec33040>","3","46698/3/2022-10-14 14:59:52.716855","3","2022-10-14 14:59:52.716855","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec330d0>","4","77799/4/2022-10-14 15:00:07.565956","3","2022-10-14 15:00:07.565956","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec33160>","3","70993/3/2022-10-14 15:00:32.010031","2","2022-10-14 15:00:32.010031","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec331f0>","4","46698/4/2022-10-14 15:01:08.763442","1","2022-10-14 15:01:08.763442","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec33280>","4","70993/4/2022-10-14 15:01:44.494088","3","2022-10-14 15:01:44.494088","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec33310>","1","44733/1/2022-10-14 15:06:21.519975","4","2022-10-14 15:06:21.519975","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec333a0>","1","40570/1/2022-10-14 15:07:35.685841","3","2022-10-14 15:07:35.685841","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec33430>","2","44733/2/2022-10-14 15:08:18.405401","3","2022-10-14 15:08:18.405401","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec334c0>","2","40570/2/2022-10-14 15:09:47.696696","1","2022-10-14 15:09:47.696696","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec33550>","3","44733/3/2022-10-14 15:09:53.152664","1","2022-10-14 15:09:53.152664","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec335e0>","4","44733/4/2022-10-14 15:10:44.749984","2","2022-10-14 15:10:44.749984","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec33670>","3","40570/3/2022-10-14 15:13:39.879687","2","2022-10-14 15:13:39.879687","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec33700>","4","40570/4/2022-10-14 15:18:46.999612","4","2022-10-14 15:18:46.999612","40570",

