_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361def10>","11","432/3/2022-10-12 17:31:58.388851","3","1","432/11/2022-10-12 17:31:58.388851","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361defa0>","3","432/3/2022-10-12 17:31:58.388909","3","0","432/3/2022-10-12 17:31:58.388909","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361e7070>","15","432/3/2022-10-12 17:31:58.388964","3","3","432/15/2022-10-12 17:31:58.388964","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361e7100>","16","432/4/2022-10-12 17:32:06.752912","4","0","432/16/2022-10-12 17:32:06.752912","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361e7190>","8","432/4/2022-10-12 17:32:06.753040","4","1","432/8/2022-10-12 17:32:06.753040","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361e7220>","12","432/4/2022-10-12 17:32:06.753100","4","2","432/12/2022-10-12 17:32:06.753100","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361e72b0>","4","432/4/2022-10-12 17:32:06.753155","4","0","432/4/2022-10-12 17:32:06.753155","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361e7340>","1","28062/1/2022-10-12 17:36:31.478187","3","0","28062/1/2022-10-12 17:36:31.478187","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361e73d0>","9","28062/1/2022-10-12 17:36:31.478302","3","1","28062/9/2022-10-12 17:36:31.478302","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361e7460>","13","28062/1/2022-10-12 17:36:31.478369","3","2","28062/13/2022-10-12 17:36:31.478369","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361e74f0>","5","28062/1/2022-10-12 17:36:31.478425","3","3","28062/5/2022-10-12 17:36:31.478425","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361e7580>","2","28062/2/2022-10-12 17:36:40.970357","1","0","28062/2/2022-10-12 17:36:40.970357","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361e7610>","14","28062/2/2022-10-12 17:36:40.970585","1","1","28062/14/2022-10-12 17:36:40.970585","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361e76a0>","6","28062/2/2022-10-12 17:36:40.970680","1","2","28062/6/2022-10-12 17:36:40.970680","Sport","App in profvoetbal om matchfixing te melden","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361e7730>","10","28062/2/2022-10-12 17:36:40.970764","1","3","28062/10/2022-10-12 17:36:40.970764","Entertainment","De moshpit is het probleem niet","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361e77c0>","15","28062/3/2022-10-12 17:36:49.099921","2","0","28062/15/2022-10-12 17:36:49.099921","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361e7850>","11","28062/3/2022-10-12 17:36:49.100058","2","1","28062/11/2022-10-12 17:36:49.100058","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361e78e0>","7","28062/3/2022-10-12 17:36:49.100159","2","2","28062/7/2022-10-12 17:36:49.100159","Sport","Zware verdenkingen, maar de voetbalschool was welkom","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361e7970>","3","28062/3/2022-10-12 17:36:49.100257","2","0","28062/3/2022-10-12 17:36:49.100257","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361e7a00>","16","28062/4/2022-10-12 17:36:56.092416","4","0","28062/16/2022-10-12 17:36:56.092416","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361e7a90>","12","28062/4/2022-10-12 17:36:56.092511","4","1","28062/12/2022-10-12 17:36:56.092511","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361e7b20>","8","28062/4/2022-10-12 17:36:56.092569","4","2","28062/8/2022-10-12 17:36:56.092569","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361e7bb0>","4","28062/4/2022-10-12 17:36:56.092624","4","0","28062/4/2022-10-12 17:36:56.092624","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361e7c40>","5","94581/1/2022-10-12 17:57:45.126189","2","0","94581/5/2022-10-12 17:57:45.126189","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361e7cd0>","9","94581/1/2022-10-12 17:57:45.126303","2","1","94581/9/2022-10-12 17:57:45.126303","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361e7d60>","13","94581/1/2022-10-12 17:57:45.126370","2","2","94581/13/2022-10-12 17:57:45.126370","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361e7df0>","1","94581/1/2022-10-12 17:57:45.126424","2","0","94581/1/2022-10-12 17:57:45.126424","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361e7e80>","10","94581/2/2022-10-12 17:58:20.107731","1","0","94581/10/2022-10-12 17:58:20.107731","Entertainment","De moshpit is het probleem niet","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361e7f10>","6","94581/2/2022-10-12 17:58:20.107875","1","1","94581/6/2022-10-12 17:58:20.107875","Sport","App in profvoetbal om matchfixing te melden","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361e7fa0>","2","94581/2/2022-10-12 17:58:20.107934","1","0","94581/2/2022-10-12 17:58:20.107934","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361ee070>","14","94581/2/2022-10-12 17:58:20.107988","1","3","94581/14/2022-10-12 17:58:20.107988","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361ee100>","11","94581/3/2022-10-12 17:58:26.895958","3","0","94581/11/2022-10-12 17:58:26.895958","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361ee190>","15","94581/3/2022-10-12 17:58:26.896136","3","1","94581/15/2022-10-12 17:58:26.896136","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361ee220>","7","94581/3/2022-10-12 17:58:26.896196","3","2","94581/7/2022-10-12 17:58:26.896196","Sport","Zware verdenkingen, maar de voetbalschool was welkom","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361ee2b0>","3","94581/3/2022-10-12 17:58:26.896250","3","0","94581/3/2022-10-12 17:58:26.896250","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361ee340>","16","94581/4/2022-10-12 17:58:33.332190","4","0","94581/16/2022-10-12 17:58:33.332190","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361ee3d0>","8","94581/4/2022-10-12 17:58:33.332485","4","1","94581/8/2022-10-12 17:58:33.332485","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361ee460>","12","94581/4/2022-10-12 17:58:33.332601","4","2","94581/12/2022-10-12 17:58:33.332601","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361ee4f0>","4","94581/4/2022-10-12 17:58:33.332689","4","0","94581/4/2022-10-12 17:58:33.332689","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361ee580>","13","24899/1/2022-10-12 18:21:14.203175","1","0","24899/13/2022-10-12 18:21:14.203175","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361ee610>","5","24899/1/2022-10-12 18:21:14.203175","1","1","24899/5/2022-10-12 18:21:14.203175","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361ee6a0>","1","24899/1/2022-10-12 18:21:14.203175","1","0","24899/1/2022-10-12 18:21:14.203175","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361ee730>","9","24899/1/2022-10-12 18:21:14.203175","1","3","24899/9/2022-10-12 18:21:14.203175","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361ee7c0>","2","24899/2/2022-10-12 18:21:19.825396","2","0","24899/2/2022-10-12 18:21:19.825396","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361ee850>","6","24899/2/2022-10-12 18:21:19.825396","2","1","24899/6/2022-10-12 18:21:19.825396","Sport","App in profvoetbal om matchfixing te melden","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361ee8e0>","10","24899/2/2022-10-12 18:21:19.825396","2","2","24899/10/2022-10-12 18:21:19.825396","Entertainment","De moshpit is het probleem niet","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361ee970>","14","24899/2/2022-10-12 18:21:19.825396","2","3","24899/14/2022-10-12 18:21:19.825396","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361eea00>","7","24899/3/2022-10-12 18:21:24.698265","3","0","24899/7/2022-10-12 18:21:24.698265","Sport","Zware verdenkingen, maar de voetbalschool was welkom","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361eea90>","15","24899/3/2022-10-12 18:21:24.698265","3","1","24899/15/2022-10-12 18:21:24.698265","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361eeb20>","11","24899/3/2022-10-12 18:21:24.698265","3","2","24899/11/2022-10-12 18:21:24.698265","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361eebb0>","3","24899/3/2022-10-12 18:21:24.698265","3","0","24899/3/2022-10-12 18:21:24.698265","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361eec40>","16","24899/4/2022-10-12 18:21:30.272956","4","0","24899/16/2022-10-12 18:21:30.272956","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361eecd0>","4","24899/4/2022-10-12 18:21:30.272956","4","0","24899/4/2022-10-12 18:21:30.272956","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361eed60>","8","24899/4/2022-10-12 18:21:30.272956","4","2","24899/8/2022-10-12 18:21:30.272956","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361eedf0>","12","24899/4/2022-10-12 18:21:30.272956","4","3","24899/12/2022-10-12 18:21:30.272956","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361eee80>","5","53740/1/2022-10-13 09:06:27.083903","2","0","53740/5/2022-10-13 09:06:27.083903","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361eef10>","1","53740/1/2022-10-13 09:06:27.083903","2","0","53740/1/2022-10-13 09:06:27.083903","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361eefa0>","13","53740/1/2022-10-13 09:06:27.083903","2","2","53740/13/2022-10-13 09:06:27.083903","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361f9070>","9","53740/1/2022-10-13 09:06:27.083903","2","3","53740/9/2022-10-13 09:06:27.083903","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361f9100>","6","53740/2/2022-10-13 09:06:40.347689","4","0","53740/6/2022-10-13 09:06:40.347689","Sport","App in profvoetbal om matchfixing te melden","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361f9190>","2","53740/2/2022-10-13 09:06:40.347689","4","0","53740/2/2022-10-13 09:06:40.347689","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361f9220>","14","53740/2/2022-10-13 09:06:40.347689","4","2","53740/14/2022-10-13 09:06:40.347689","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361f92b0>","10","53740/2/2022-10-13 09:06:40.347689","4","3","53740/10/2022-10-13 09:06:40.347689","Entertainment","De moshpit is het probleem niet","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361f9340>","15","53740/3/2022-10-13 09:06:50.369335","1","0","53740/15/2022-10-13 09:06:50.369335","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361f93d0>","3","53740/3/2022-10-13 09:06:50.369335","1","0","53740/3/2022-10-13 09:06:50.369335","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361f9460>","11","53740/3/2022-10-13 09:06:50.369335","1","2","53740/11/2022-10-13 09:06:50.369335","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361f94f0>","7","53740/3/2022-10-13 09:06:50.369335","1","3","53740/7/2022-10-13 09:06:50.369335","Sport","Zware verdenkingen, maar de voetbalschool was welkom","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361f9580>","16","53740/4/2022-10-13 09:06:58.140114","3","0","53740/16/2022-10-13 09:06:58.140114","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361f9610>","12","53740/4/2022-10-13 09:06:58.140114","3","1","53740/12/2022-10-13 09:06:58.140114","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361f96a0>","4","53740/4/2022-10-13 09:06:58.140114","3","0","53740/4/2022-10-13 09:06:58.140114","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361f9730>","8","53740/4/2022-10-13 09:06:58.140114","3","3","53740/8/2022-10-13 09:06:58.140114","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","53740",
