_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a47fa0>","42065340","90/article_set3/2022-09-29 15:42:06.648824","3","1","90/42065340/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","90",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a50070>","42065344","90/article_set3/2022-09-29 15:42:06.648824","3","2","90/42065344/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","90",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a50100>","42065332","90/article_set3/2022-09-29 15:42:06.648824","3","3","90/42065332/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","90",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a50190>","42066474","90/article_set4/2022-09-29 15:42:23.396732","4","0","90/42066474/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","90",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a50220>","42065345","90/article_set4/2022-09-29 15:42:23.396732","4","1","90/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","90",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a502b0>","42065341","90/article_set4/2022-09-29 15:42:23.396732","4","2","90/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","90",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a50340>","42066472","90/article_set4/2022-09-29 15:42:23.396732","4","3","90/42066472/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","90",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a503d0>","42066471","90/article_set2/2022-09-29 15:42:35.000394","2","0","90/42066471/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","90",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a50460>","42065343","90/article_set2/2022-09-29 15:42:35.000394","2","1","90/42065343/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","90",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a504f0>","42065335","90/article_set2/2022-09-29 15:42:35.000394","2","2","90/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","90",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a50580>","42065339","90/article_set2/2022-09-29 15:42:35.000394","2","3","90/42065339/article_set2","Entertainment","De moshpit is het probleem niet","90",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a50610>","42065330","12345/article_set1/2022-10-03 08:58:53.778794","3","0","12345/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","12345",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a506a0>","42066475","12345/article_set1/2022-10-03 08:58:53.778794","3","1","12345/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","12345",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a50730>","42066473","12345/article_set1/2022-10-03 08:58:53.778794","3","2","12345/42066473/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","12345",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a507c0>","42065342","12345/article_set1/2022-10-03 08:58:53.778794","3","3","12345/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","12345",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a50850>","42065344","12345/article_set3/2022-10-03 09:00:22.915176","1","0","12345/42065344/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","12345",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a508e0>","42065340","12345/article_set3/2022-10-03 09:00:22.915176","1","1","12345/42065340/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","12345",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a50970>","42065332","12345/article_set3/2022-10-03 09:00:22.915176","1","2","12345/42065332/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","12345",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a50a00>","42065336","12345/article_set3/2022-10-03 09:00:22.915176","1","3","12345/42065336/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","12345",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a50a90>","42065335","12345/article_set2/2022-10-03 09:00:44.768523","2","0","12345/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","12345",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a50b20>","42065343","12345/article_set2/2022-10-03 09:00:44.768523","2","1","12345/42065343/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","12345",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a50bb0>","42066471","12345/article_set2/2022-10-03 09:00:44.768523","2","2","12345/42066471/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","12345",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a50c40>","42065339","12345/article_set2/2022-10-03 09:00:44.768523","2","3","12345/42065339/article_set2","Entertainment","De moshpit is het probleem niet","12345",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a50cd0>","42066474","12345/article_set4/2022-10-03 09:00:50.806921","4","0","12345/42066474/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","12345",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a50d60>","42065345","12345/article_set4/2022-10-03 09:00:50.806921","4","1","12345/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","12345",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a50df0>","42065341","12345/article_set4/2022-10-03 09:00:50.806921","4","2","12345/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","12345",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a50e80>","42066472","12345/article_set4/2022-10-03 09:00:50.806921","4","3","12345/42066472/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","12345",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a50f10>","42065340","10/article_set3/2022-10-03 09:34:16.850830","3","0","10/42065340/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","10",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a50fa0>","42065332","10/article_set3/2022-10-03 09:34:16.850830","3","1","10/42065332/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","10",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a57070>","42065344","10/article_set3/2022-10-03 09:34:16.850830","3","2","10/42065344/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","10",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a57100>","42065336","10/article_set3/2022-10-03 09:34:16.850830","3","3","10/42065336/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","10",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a57190>","42066474","10/article_set4/2022-10-03 09:34:38.254446","2","0","10/42066474/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","10",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a57220>","42065341","10/article_set4/2022-10-03 09:34:38.254446","2","1","10/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","10",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a572b0>","42065345","10/article_set4/2022-10-03 09:34:38.254446","2","2","10/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","10",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a57340>","42066472","10/article_set4/2022-10-03 09:34:38.254446","2","3","10/42066472/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","10",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a573d0>","42065330","10/article_set1/2022-10-03 09:37:41.133360","1","0","10/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","10",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a57460>","42066473","10/article_set1/2022-10-03 09:37:41.133360","1","1","10/42066473/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","10",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a574f0>","42065342","10/article_set1/2022-10-03 09:37:41.133360","1","2","10/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","10",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a57580>","42066475","10/article_set1/2022-10-03 09:37:41.133360","1","3","10/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","10",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a57610>","42065335","10/article_set2/2022-10-03 09:37:51.919868","4","0","10/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","10",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a576a0>","42065339","10/article_set2/2022-10-03 09:37:51.919868","4","1","10/42065339/article_set2","Entertainment","De moshpit is het probleem niet","10",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a57730>","42065343","10/article_set2/2022-10-03 09:37:51.919868","4","2","10/42065343/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","10",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a577c0>","42066471","10/article_set2/2022-10-03 09:37:51.919868","4","3","10/42066471/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","10",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a57850>","42066473","12/article_set1/2022-10-04 08:52:31.511522","3","0","12/42066473/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a578e0>","42065330","12/article_set1/2022-10-04 08:52:31.511522","3","1","12/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a57970>","42066475","12/article_set1/2022-10-04 08:52:31.511522","3","2","12/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a57a00>","42065342","12/article_set1/2022-10-04 08:52:31.511522","3","3","12/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a57a90>","42065339","12/article_set2/2022-10-04 08:52:38.953912","2","0","12/42065339/article_set2","Entertainment","De moshpit is het probleem niet","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a57b20>","42066471","12/article_set2/2022-10-04 08:52:38.953912","2","1","12/42066471/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a57bb0>","42065343","12/article_set2/2022-10-04 08:52:38.953912","2","2","12/42065343/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a57c40>","42065335","12/article_set2/2022-10-04 08:52:38.953912","2","3","12/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a57cd0>","42065332","12/article_set3/2022-10-04 08:52:46.542387","1","0","12/42065332/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a57d60>","42065340","12/article_set3/2022-10-04 08:52:46.542387","1","1","12/42065340/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a57df0>","42065336","12/article_set3/2022-10-04 08:52:46.542387","1","2","12/42065336/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a57e80>","42065344","12/article_set3/2022-10-04 08:52:46.542387","1","3","12/42065344/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a57f10>","42065341","12/article_set4/2022-10-04 08:53:01.299162","4","0","12/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a57fa0>","42065345","12/article_set4/2022-10-04 08:53:01.299162","4","1","12/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a60070>","42066472","12/article_set4/2022-10-04 08:53:01.299162","4","2","12/42066472/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a60100>","42066474","12/article_set4/2022-10-04 08:53:01.299162","4","3","12/42066474/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a60190>","42066475","13/article_set1/2022-10-04 09:05:48.725700","4","0","13/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","13",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a60220>","42066473","13/article_set1/2022-10-04 09:05:48.725700","4","1","13/42066473/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","13",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a602b0>","42065330","13/article_set1/2022-10-04 09:05:48.725700","4","2","13/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","13",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a60340>","42065342","13/article_set1/2022-10-04 09:05:48.725700","4","3","13/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","13",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a603d0>","42065339","20/article_set2/2022-10-05 09:30:13.685789","2","0","20/42065339/article_set2","Entertainment","De moshpit is het probleem niet","20",
