_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b41ebb0>","11","66024/3/2022-10-13 12:11:44.541247","2","3","66024/11/2022-10-13 12:11:44.541247","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b41ec40>","8","66024/4/2022-10-13 12:11:54.359324","1","0","66024/8/2022-10-13 12:11:54.359324","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b41ecd0>","12","66024/4/2022-10-13 12:11:54.359324","1","1","66024/12/2022-10-13 12:11:54.359324","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b41ed60>","16","66024/4/2022-10-13 12:11:54.359324","1","2","66024/16/2022-10-13 12:11:54.359324","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b41edf0>","4","66024/4/2022-10-13 12:11:54.359324","1","3","66024/4/2022-10-13 12:11:54.359324","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b41ee80>","5","30622/1/2022-10-13 12:12:21.052709","1","0","30622/5/2022-10-13 12:12:21.052709","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b41ef10>","13","30622/1/2022-10-13 12:12:21.052709","1","1","30622/13/2022-10-13 12:12:21.052709","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b41efa0>","1","30622/1/2022-10-13 12:12:21.052709","1","2","30622/1/2022-10-13 12:12:21.052709","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b425070>","9","30622/1/2022-10-13 12:12:21.052709","1","3","30622/9/2022-10-13 12:12:21.052709","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b425100>","10","24893/2/2022-10-13 12:12:25.214224","1","0","24893/10/2022-10-13 12:12:25.214224","Entertainment","De moshpit is het probleem niet","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b425190>","6","24893/2/2022-10-13 12:12:25.214224","1","1","24893/6/2022-10-13 12:12:25.214224","Sport","App in profvoetbal om matchfixing te melden","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b425220>","14","24893/2/2022-10-13 12:12:25.214224","1","2","24893/14/2022-10-13 12:12:25.214224","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b4252b0>","2","24893/2/2022-10-13 12:12:25.214224","1","3","24893/2/2022-10-13 12:12:25.214224","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b425340>","13","77788/1/2022-10-13 12:12:35.641486","4","0","77788/13/2022-10-13 12:12:35.641486","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b4253d0>","9","77788/1/2022-10-13 12:12:35.641486","4","1","77788/9/2022-10-13 12:12:35.641486","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b425460>","1","77788/1/2022-10-13 12:12:35.641486","4","2","77788/1/2022-10-13 12:12:35.641486","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b4254f0>","5","77788/1/2022-10-13 12:12:35.641486","4","3","77788/5/2022-10-13 12:12:35.641486","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b425580>","2","77788/2/2022-10-13 12:13:06.249347","1","0","77788/2/2022-10-13 12:13:06.249347","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b425610>","6","77788/2/2022-10-13 12:13:06.249347","1","1","77788/6/2022-10-13 12:13:06.249347","Sport","App in profvoetbal om matchfixing te melden","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b4256a0>","10","77788/2/2022-10-13 12:13:06.249347","1","2","77788/10/2022-10-13 12:13:06.249347","Entertainment","De moshpit is het probleem niet","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b425730>","14","77788/2/2022-10-13 12:13:06.249347","1","3","77788/14/2022-10-13 12:13:06.249347","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b4257c0>","14","86604/2/2022-10-13 12:13:09.130596","1","0","86604/14/2022-10-13 12:13:09.130596","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b425850>","10","86604/2/2022-10-13 12:13:09.130596","1","1","86604/10/2022-10-13 12:13:09.130596","Entertainment","De moshpit is het probleem niet","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b4258e0>","6","86604/2/2022-10-13 12:13:09.130596","1","2","86604/6/2022-10-13 12:13:09.130596","Sport","App in profvoetbal om matchfixing te melden","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b425970>","2","86604/2/2022-10-13 12:13:09.130596","1","3","86604/2/2022-10-13 12:13:09.130596","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b425a00>","16","51816/4/2022-10-13 12:13:23.245774","3","0","51816/16/2022-10-13 12:13:23.245774","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b425a90>","8","51816/4/2022-10-13 12:13:23.245774","3","1","51816/8/2022-10-13 12:13:23.245774","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b425b20>","4","51816/4/2022-10-13 12:13:23.245774","3","2","51816/4/2022-10-13 12:13:23.245774","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b425bb0>","12","51816/4/2022-10-13 12:13:23.245774","3","3","51816/12/2022-10-13 12:13:23.245774","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b425c40>","14","30622/2/2022-10-13 12:13:41.083189","2","0","30622/14/2022-10-13 12:13:41.083189","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b425cd0>","10","30622/2/2022-10-13 12:13:41.083189","2","1","30622/10/2022-10-13 12:13:41.083189","Entertainment","De moshpit is het probleem niet","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b425d60>","6","30622/2/2022-10-13 12:13:41.083189","2","2","30622/6/2022-10-13 12:13:41.083189","Sport","App in profvoetbal om matchfixing te melden","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b425df0>","2","30622/2/2022-10-13 12:13:41.083189","2","3","30622/2/2022-10-13 12:13:41.083189","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b425e80>","5","48405/1/2022-10-13 12:13:49.917040","3","0","48405/5/2022-10-13 12:13:49.917040","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b425f10>","9","48405/1/2022-10-13 12:13:49.917040","3","1","48405/9/2022-10-13 12:13:49.917040","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b425fa0>","1","48405/1/2022-10-13 12:13:49.917040","3","2","48405/1/2022-10-13 12:13:49.917040","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b42e070>","13","48405/1/2022-10-13 12:13:49.917040","3","3","48405/13/2022-10-13 12:13:49.917040","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b42e100>","9","72315/1/2022-10-13 12:14:11.898847","3","0","72315/9/2022-10-13 12:14:11.898847","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b42e190>","1","72315/1/2022-10-13 12:14:11.898847","3","1","72315/1/2022-10-13 12:14:11.898847","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b42e220>","5","72315/1/2022-10-13 12:14:11.898847","3","2","72315/5/2022-10-13 12:14:11.898847","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b42e2b0>","13","72315/1/2022-10-13 12:14:11.898847","3","3","72315/13/2022-10-13 12:14:11.898847","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b42e340>","11","24893/3/2022-10-13 12:15:30.162971","2","0","24893/11/2022-10-13 12:15:30.162971","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b42e3d0>","7","24893/3/2022-10-13 12:15:30.162971","2","1","24893/7/2022-10-13 12:15:30.162971","Sport","Zware verdenkingen, maar de voetbalschool was welkom","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b42e460>","3","24893/3/2022-10-13 12:15:30.162971","2","2","24893/3/2022-10-13 12:15:30.162971","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b42e4f0>","15","24893/3/2022-10-13 12:15:30.162971","2","3","24893/15/2022-10-13 12:15:30.162971","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b42e580>","7","30622/3/2022-10-13 12:15:31.117350","3","0","30622/7/2022-10-13 12:15:31.117350","Sport","Zware verdenkingen, maar de voetbalschool was welkom","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b42e610>","11","30622/3/2022-10-13 12:15:31.117350","3","1","30622/11/2022-10-13 12:15:31.117350","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b42e6a0>","3","30622/3/2022-10-13 12:15:31.117350","3","2","30622/3/2022-10-13 12:15:31.117350","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b42e730>","15","30622/3/2022-10-13 12:15:31.117350","3","3","30622/15/2022-10-13 12:15:31.117350","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b42e7c0>","5","20217/1/2022-10-13 12:15:37.878023","3","0","20217/5/2022-10-13 12:15:37.878023","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b42e850>","1","20217/1/2022-10-13 12:15:37.878023","3","1","20217/1/2022-10-13 12:15:37.878023","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b42e8e0>","13","20217/1/2022-10-13 12:15:37.878023","3","2","20217/13/2022-10-13 12:15:37.878023","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b42e970>","9","20217/1/2022-10-13 12:15:37.878023","3","3","20217/9/2022-10-13 12:15:37.878023","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b42ea00>","2","48405/2/2022-10-13 12:15:39.513398","4","0","48405/2/2022-10-13 12:15:39.513398","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b42ea90>","6","48405/2/2022-10-13 12:15:39.513398","4","1","48405/6/2022-10-13 12:15:39.513398","Sport","App in profvoetbal om matchfixing te melden","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b42eb20>","14","48405/2/2022-10-13 12:15:39.513398","4","2","48405/14/2022-10-13 12:15:39.513398","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b42ebb0>","10","48405/2/2022-10-13 12:15:39.513398","4","3","48405/10/2022-10-13 12:15:39.513398","Entertainment","De moshpit is het probleem niet","48405",

