_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfb8ac0>","16","1","1","91171/16/2022-10-13 15:43:52.549146","Current Affairs","2022-10-13 15:43:52.549146","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfb8b50>","5","0","2","33450/5/2022-10-13 15:44:49.445520","Sport","2022-10-13 15:44:49.445520","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfb8be0>","9","0","3","60560/9/2022-10-13 15:45:30.837601","Entertainment","2022-10-13 15:45:30.837601","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","60560",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfb8c70>","1","0","2","94254/1/2022-10-13 15:45:32.176120","Economy","2022-10-13 15:45:32.176120","Student Hotel gaat uitbreiden, studentenvakbond kritisch","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfb8d00>","14","4","4","60560/14/2022-10-13 15:46:10.782180","Current Affairs","2022-10-13 15:46:10.782180","Ministerie was te rooskleurig over Omgevingswet","60560",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfb8d90>","2","0","3","94254/2/2022-10-13 15:46:19.355576","Economy","2022-10-13 15:46:19.355576","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfb8e20>","15","1","1","94254/15/2022-10-13 15:47:01.787153","Current Affairs","2022-10-13 15:47:01.787153","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfb8eb0>","10","0","1","33450/10/2022-10-13 15:47:42.530520","Entertainment","2022-10-13 15:47:42.530520","De moshpit is het probleem niet","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfb8f40>","12","0","4","94254/12/2022-10-13 15:47:43.599884","Entertainment","2022-10-13 15:47:43.599884","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfb8fd0>","7","0","3","33450/7/2022-10-13 15:52:04.805100","Sport","2022-10-13 15:52:04.805100","Zware verdenkingen, maar de voetbalschool was welkom","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc00a0>","16","4","4","33450/16/2022-10-13 15:55:30.981062","Current Affairs","2022-10-13 15:55:30.981062","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc0130>","13","2","2","34813/13/2022-10-13 15:55:34.620223","Current Affairs","2022-10-13 15:55:34.620223","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc01c0>","1","0","1","27653/1/2022-10-13 15:56:38.619025","Economy","2022-10-13 15:56:38.619025","Student Hotel gaat uitbreiden, studentenvakbond kritisch","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc0250>","13","2","2","25615/13/2022-10-13 15:56:40.043124","Current Affairs","2022-10-13 15:56:40.043124","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc02e0>","2","0","4","25615/2/2022-10-13 15:58:24.398834","Economy","2022-10-13 15:58:24.398834","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc0370>","14","2","2","27653/14/2022-10-13 15:58:25.180336","Current Affairs","2022-10-13 15:58:25.180336","Ministerie was te rooskleurig over Omgevingswet","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc0400>","14","1","1","34813/14/2022-10-13 15:58:28.602299","Current Affairs","2022-10-13 15:58:28.602299","Ministerie was te rooskleurig over Omgevingswet","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc0490>","15","4","4","27653/15/2022-10-13 16:00:00.000775","Current Affairs","2022-10-13 16:00:00.000775","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc0520>","3","0","1","25615/3/2022-10-13 16:00:07.205549","Economy","2022-10-13 16:00:07.205549","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc05b0>","15","3","3","34813/15/2022-10-13 16:00:47.524536","Current Affairs","2022-10-13 16:00:47.524536","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc0640>","16","3","3","27653/16/2022-10-13 16:01:03.898341","Current Affairs","2022-10-13 16:01:03.898341","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc06d0>","12","0","3","25615/12/2022-10-13 16:01:18.618613","Entertainment","2022-10-13 16:01:18.618613","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc0760>","12","0","4","34813/12/2022-10-13 16:05:18.640861","Entertainment","2022-10-13 16:05:18.640861","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc07f0>","9","0","1","49794/9/2022-10-13 16:05:56.535473","Entertainment","2022-10-13 16:05:56.535473","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc0880>","2","0","4","49794/2/2022-10-13 16:06:51.638878","Economy","2022-10-13 16:06:51.638878","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc0910>","6","0","3","82228/6/2022-10-13 16:09:15.567625","Sport","2022-10-13 16:09:15.567625","App in profvoetbal om matchfixing te melden","82228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc09a0>","7","0","3","49794/7/2022-10-13 16:09:36.016304","Sport","2022-10-13 16:09:36.016304","Zware verdenkingen, maar de voetbalschool was welkom","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc0a30>","12","0","2","49794/12/2022-10-13 16:12:42.674869","Entertainment","2022-10-13 16:12:42.674869","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc0ac0>","14","4","4","40762/14/2022-10-13 16:15:01.319668","Current Affairs","2022-10-13 16:15:01.319668","Ministerie was te rooskleurig over Omgevingswet","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc0b50>","14","4","4","40762/14/2022-10-13 16:15:24.827252","Current Affairs","2022-10-13 16:15:24.827252","Ministerie was te rooskleurig over Omgevingswet","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc0be0>","15","2","2","40762/15/2022-10-13 16:17:28.085346","Current Affairs","2022-10-13 16:17:28.085346","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc0c70>","13","2","2","57411/13/2022-10-13 16:21:39.754318","Current Affairs","2022-10-13 16:21:39.754318","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc0d00>","16","1","1","40762/16/2022-10-13 16:22:14.806098","Current Affairs","2022-10-13 16:22:14.806098","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc0d90>","10","0","1","57411/10/2022-10-13 16:22:58.591736","Entertainment","2022-10-13 16:22:58.591736","De moshpit is het probleem niet","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc0e20>","13","2","2","24866/13/2022-10-13 16:24:13.538702","Current Affairs","2022-10-13 16:24:13.538702","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc0eb0>","3","0","4","57411/3/2022-10-13 16:25:23.674363","Economy","2022-10-13 16:25:23.674363","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc0f40>","14","3","3","24866/14/2022-10-13 16:25:54.907587","Current Affairs","2022-10-13 16:25:54.907587","Ministerie was te rooskleurig over Omgevingswet","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc0fd0>","16","3","3","57411/16/2022-10-13 16:25:59.622236","Current Affairs","2022-10-13 16:25:59.622236","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc90a0>","3","0","1","24866/3/2022-10-13 16:27:32.713762","Economy","2022-10-13 16:27:32.713762","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc9130>","16","4","4","24866/16/2022-10-13 16:28:46.625627","Current Affairs","2022-10-13 16:28:46.625627","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc91c0>","5","0","1","38926/5/2022-10-13 16:35:35.317370","Sport","2022-10-13 16:35:35.317370","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc9250>","1","0","2","75629/1/2022-10-13 16:36:37.306975","Economy","2022-10-13 16:36:37.306975","Student Hotel gaat uitbreiden, studentenvakbond kritisch","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc92e0>","6","0","1","75629/6/2022-10-13 16:36:52.859832","Sport","2022-10-13 16:36:52.859832","App in profvoetbal om matchfixing te melden","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc9370>","3","0","4","75629/3/2022-10-13 16:37:07.954327","Economy","2022-10-13 16:37:07.954327","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc9400>","4","0","3","75629/4/2022-10-13 16:37:32.867132","Economy","2022-10-13 16:37:32.867132","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc9490>","13","1","1","62809/13/2022-10-13 16:40:30.240026","Current Affairs","2022-10-13 16:40:30.240026","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc9520>","14","3","3","62809/14/2022-10-13 16:41:12.840879","Current Affairs","2022-10-13 16:41:12.840879","Ministerie was te rooskleurig over Omgevingswet","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc95b0>","15","2","2","62809/15/2022-10-13 16:41:55.964875","Current Affairs","2022-10-13 16:41:55.964875","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc9640>","16","4","4","62809/16/2022-10-13 16:42:50.512632","Current Affairs","2022-10-13 16:42:50.512632","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc96d0>","1","0","3","19715/1/2022-10-13 17:24:00.918281","Economy","2022-10-13 17:24:00.918281","Student Hotel gaat uitbreiden, studentenvakbond kritisch","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc9760>","14","2","2","19715/14/2022-10-13 17:25:09.102496","Current Affairs","2022-10-13 17:25:09.102496","Ministerie was te rooskleurig over Omgevingswet","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc97f0>","11","0","4","19715/11/2022-10-13 17:26:26.444390","Entertainment","2022-10-13 17:26:26.444390","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc9880>","16","1","1","19715/16/2022-10-13 17:26:40.360464","Current Affairs","2022-10-13 17:26:40.360464","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc9910>","5","0","3","80824/5/2022-10-14 00:34:41.419260","Sport","2022-10-14 00:34:41.419260","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc99a0>","2","0","4","80824/2/2022-10-14 00:35:19.055510","Economy","2022-10-14 00:35:19.055510","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc9a30>","11","0","2","80824/11/2022-10-14 00:35:45.513594","Entertainment","2022-10-14 00:35:45.513594","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc9ac0>","16","1","1","80824/16/2022-10-14 00:36:11.631126","Current Affairs","2022-10-14 00:36:11.631126","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc9b50>","13","2","2","46639/13/2022-10-14 00:45:26.750010","Current Affairs","2022-10-14 00:45:26.750010","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","46639",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc9be0>","10","0","3","55926/10/2022-10-14 01:44:34.465598","Entertainment","2022-10-14 01:44:34.465598","De moshpit is het probleem niet","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc9c70>","7","0","4","55926/7/2022-10-14 01:45:30.639681","Sport","2022-10-14 01:45:30.639681","Zware verdenkingen, maar de voetbalschool was welkom","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc9d00>","16","2","2","55926/16/2022-10-14 01:45:54.459515","Current Affairs","2022-10-14 01:45:54.459515","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc9d90>","13","4","4","64581/13/2022-10-14 05:16:54.901227","Current Affairs","2022-10-14 05:16:54.901227","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc9e20>","14","3","3","64581/14/2022-10-14 05:17:59.337476","Current Affairs","2022-10-14 05:17:59.337476","Ministerie was te rooskleurig over Omgevingswet","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc9eb0>","11","0","1","64581/11/2022-10-14 05:18:39.272799","Entertainment","2022-10-14 05:18:39.272799","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc9f40>","8","0","2","64581/8/2022-10-14 05:19:21.167180","Sport","2022-10-14 05:19:21.167180","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfc9fd0>","13","1","1","16015/13/2022-10-14 05:29:06.165039","Current Affairs","2022-10-14 05:29:06.165039","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfd10a0>","13","1","1","16015/13/2022-10-14 05:29:30.279899","Current Affairs","2022-10-14 05:29:30.279899","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfd1130>","13","4","4","24248/13/2022-10-14 06:04:26.394011","Current Affairs","2022-10-14 06:04:26.394011","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfd11c0>","2","0","1","24248/2/2022-10-14 06:04:50.970855","Economy","2022-10-14 06:04:50.970855","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfd1250>","15","3","3","24248/15/2022-10-14 06:05:52.702153","Current Affairs","2022-10-14 06:05:52.702153","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfd12e0>","12","0","2","24248/12/2022-10-14 06:06:51.580602","Entertainment","2022-10-14 06:06:51.580602","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfd1370>","1","0","3","14824/1/2022-10-14 06:18:04.671458","Economy","2022-10-14 06:18:04.671458","Student Hotel gaat uitbreiden, studentenvakbond kritisch","14824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfd1400>","5","0","4","63157/5/2022-10-14 06:30:39.815598","Sport","2022-10-14 06:30:39.815598","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfd1490>","14","3","3","19245/14/2022-10-14 06:31:12.233025","Current Affairs","2022-10-14 06:31:12.233025","Ministerie was te rooskleurig over Omgevingswet","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfd1520>","7","0","2","19245/7/2022-10-14 06:31:47.583429","Sport","2022-10-14 06:31:47.583429","Zware verdenkingen, maar de voetbalschool was welkom","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfd15b0>","16","4","4","19245/16/2022-10-14 06:32:44.311197","Current Affairs","2022-10-14 06:32:44.311197","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfd1640>","5","0","2","32113/5/2022-10-14 06:43:32.520966","Sport","2022-10-14 06:43:32.520966","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfd16d0>","14","4","4","32113/14/2022-10-14 06:47:03.419869","Current Affairs","2022-10-14 06:47:03.419869","Ministerie was te rooskleurig over Omgevingswet","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfd1760>","3","0","1","32113/3/2022-10-14 06:49:04.941631","Economy","2022-10-14 06:49:04.941631","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfd17f0>","12","0","3","32113/12/2022-10-14 06:51:19.821914","Entertainment","2022-10-14 06:51:19.821914","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfd1880>","13","1","1","14815/13/2022-10-14 07:11:32.301499","Current Affairs","2022-10-14 07:11:32.301499","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfd1910>","2","0","3","14815/2/2022-10-14 07:13:28.424802","Economy","2022-10-14 07:13:28.424802","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfd19a0>","11","0","2","14815/11/2022-10-14 07:13:55.394823","Entertainment","2022-10-14 07:13:55.394823","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfd1a30>","12","0","4","14815/12/2022-10-14 07:14:10.746942","Entertainment","2022-10-14 07:14:10.746942","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfd1ac0>","13","2","2","22898/13/2022-10-14 07:15:19.094674","Current Affairs","2022-10-14 07:15:19.094674","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfd1b50>","2","0","4","22898/2/2022-10-14 07:16:19.014952","Economy","2022-10-14 07:16:19.014952","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfd1be0>","11","0","1","22898/11/2022-10-14 07:17:58.331158","Entertainment","2022-10-14 07:17:58.331158","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfd1c70>","12","0","3","22898/12/2022-10-14 07:18:38.809095","Entertainment","2022-10-14 07:18:38.809095","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfd1d00>","13","4","4","64603/13/2022-10-14 07:18:55.344926","Current Affairs","2022-10-14 07:18:55.344926","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfd1d90>","14","1","1","64603/14/2022-10-14 07:20:56.008457","Current Affairs","2022-10-14 07:20:56.008457","Ministerie was te rooskleurig over Omgevingswet","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfd1e20>","11","0","2","64603/11/2022-10-14 07:23:10.823242","Entertainment","2022-10-14 07:23:10.823242","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f66fcfd1eb0>","16","3","3","64603/16/2022-10-14 07:26:35.359659","Current Affairs","2022-10-14 07:26:35.359659","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","64603",

