_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c264d90>","10","0","1","24893/10/2022-10-13 12:12:41.074511","Entertainment","2022-10-13 12:12:41.074511","De moshpit is het probleem niet","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c264e20>","1","0","1","30622/1/2022-10-13 12:12:53.621382","Economy","2022-10-13 12:12:53.621382","Student Hotel gaat uitbreiden, studentenvakbond kritisch","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c264eb0>","14","1","1","77788/14/2022-10-13 12:13:14.965915","Current Affairs","2022-10-13 12:13:14.965915","Ministerie was te rooskleurig over Omgevingswet","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c264f40>","6","0","1","86604/6/2022-10-13 12:13:25.185858","Sport","2022-10-13 12:13:25.185858","App in profvoetbal om matchfixing te melden","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c264fd0>","14","2","2","30622/14/2022-10-13 12:14:04.857114","Current Affairs","2022-10-13 12:14:04.857114","Ministerie was te rooskleurig over Omgevingswet","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c26b0a0>","5","0","3","48405/5/2022-10-13 12:14:29.413215","Sport","2022-10-13 12:14:29.413215","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c26b130>","9","0","3","72315/9/2022-10-13 12:14:52.197236","Entertainment","2022-10-13 12:14:52.197236","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c26b1c0>","6","0","4","48405/6/2022-10-13 12:15:49.092800","Sport","2022-10-13 12:15:49.092800","App in profvoetbal om matchfixing te melden","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c26b250>","5","0","3","20217/5/2022-10-13 12:15:51.633179","Sport","2022-10-13 12:15:51.633179","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c26b2e0>","11","0","2","24893/11/2022-10-13 12:16:00.897127","Entertainment","2022-10-13 12:16:00.897127","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c26b370>","15","1","1","48405/15/2022-10-13 12:16:03.845469","Current Affairs","2022-10-13 12:16:03.845469","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c26b400>","15","3","3","30622/15/2022-10-13 12:16:04.686989","Current Affairs","2022-10-13 12:16:04.686989","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c26b490>","4","0","2","48405/4/2022-10-13 12:16:31.199201","Economy","2022-10-13 12:16:31.199201","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c26b520>","6","0","1","20217/6/2022-10-13 12:17:13.651918","Sport","2022-10-13 12:17:13.651918","App in profvoetbal om matchfixing te melden","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c26b5b0>","16","4","4","30622/16/2022-10-13 12:17:17.980556","Current Affairs","2022-10-13 12:17:17.980556","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c26b640>","10","0","1","72315/10/2022-10-13 12:17:28.014572","Entertainment","2022-10-13 12:17:28.014572","De moshpit is het probleem niet","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c26b6d0>","12","0","3","24893/12/2022-10-13 12:17:41.424177","Entertainment","2022-10-13 12:17:41.424177","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c26b760>","16","3","3","51816/16/2022-10-13 12:18:43.663443","Current Affairs","2022-10-13 12:18:43.663443","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c26b7f0>","11","0","4","20217/11/2022-10-13 12:19:13.302962","Entertainment","2022-10-13 12:19:13.302962","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c26b880>","15","2","2","86604/15/2022-10-13 12:19:15.155629","Current Affairs","2022-10-13 12:19:15.155629","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c26b910>","15","2","2","72315/15/2022-10-13 12:19:25.180686","Current Affairs","2022-10-13 12:19:25.180686","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c26b9a0>","1","0","1","62540/1/2022-10-13 12:19:53.610807","Economy","2022-10-13 12:19:53.610807","Student Hotel gaat uitbreiden, studentenvakbond kritisch","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c26ba30>","9","0","3","15142/9/2022-10-13 12:20:35.034316","Entertainment","2022-10-13 12:20:35.034316","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c26bac0>","1","0","1","68122/1/2022-10-13 12:20:40.090595","Economy","2022-10-13 12:20:40.090595","Student Hotel gaat uitbreiden, studentenvakbond kritisch","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c26bb50>","13","1","1","88714/13/2022-10-13 12:20:42.869298","Current Affairs","2022-10-13 12:20:42.869298","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","88714",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c26bbe0>","16","2","2","20217/16/2022-10-13 12:20:55.461248","Current Affairs","2022-10-13 12:20:55.461248","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c26bc70>","1","0","4","50959/1/2022-10-13 12:21:01.461788","Economy","2022-10-13 12:21:01.461788","Student Hotel gaat uitbreiden, studentenvakbond kritisch","50959",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c26bd00>","6","0","3","62540/6/2022-10-13 12:21:49.968505","Sport","2022-10-13 12:21:49.968505","App in profvoetbal om matchfixing te melden","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c26bd90>","12","0","4","72315/12/2022-10-13 12:21:56.623791","Entertainment","2022-10-13 12:21:56.623791","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c26be20>","14","3","3","68122/14/2022-10-13 12:21:57.969945","Current Affairs","2022-10-13 12:21:57.969945","Ministerie was te rooskleurig over Omgevingswet","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c26beb0>","9","0","3","16635/9/2022-10-13 12:22:20.558213","Entertainment","2022-10-13 12:22:20.558213","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c26bf40>","10","0","1","15142/10/2022-10-13 12:22:22.038020","Entertainment","2022-10-13 12:22:22.038020","De moshpit is het probleem niet","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c26bfd0>","1","0","4","19785/1/2022-10-13 12:22:29.070047","Economy","2022-10-13 12:22:29.070047","Student Hotel gaat uitbreiden, studentenvakbond kritisch","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c2730a0>","14","2","2","16635/14/2022-10-13 12:22:52.561320","Current Affairs","2022-10-13 12:22:52.561320","Ministerie was te rooskleurig over Omgevingswet","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c273130>","15","4","4","68122/15/2022-10-13 12:22:54.130082","Current Affairs","2022-10-13 12:22:54.130082","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c2731c0>","15","1","1","16635/15/2022-10-13 12:23:01.588540","Current Affairs","2022-10-13 12:23:01.588540","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c273250>","12","0","4","16635/12/2022-10-13 12:23:14.143531","Entertainment","2022-10-13 12:23:14.143531","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c2732e0>","15","2","2","62540/15/2022-10-13 12:23:41.497555","Current Affairs","2022-10-13 12:23:41.497555","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c273370>","7","0","2","15142/7/2022-10-13 12:23:59.499659","Sport","2022-10-13 12:23:59.499659","Zware verdenkingen, maar de voetbalschool was welkom","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c273400>","2","0","3","19785/2/2022-10-13 12:24:05.237184","Economy","2022-10-13 12:24:05.237184","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c273490>","12","0","2","49927/12/2022-10-13 12:24:28.071531","Entertainment","2022-10-13 12:24:28.071531","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c273520>","15","1","1","19785/15/2022-10-13 12:24:52.131528","Current Affairs","2022-10-13 12:24:52.131528","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c2735b0>","12","0","2","68122/12/2022-10-13 12:24:56.295655","Entertainment","2022-10-13 12:24:56.295655","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c273640>","9","0","4","83224/9/2022-10-13 12:25:04.852944","Entertainment","2022-10-13 12:25:04.852944","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c2736d0>","14","3","3","83224/14/2022-10-13 12:25:41.183216","Current Affairs","2022-10-13 12:25:41.183216","Ministerie was te rooskleurig over Omgevingswet","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c273760>","1","0","1","50922/1/2022-10-13 12:25:54.901797","Economy","2022-10-13 12:25:54.901797","Student Hotel gaat uitbreiden, studentenvakbond kritisch","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c2737f0>","11","0","2","49927/11/2022-10-13 12:25:56.252069","Entertainment","2022-10-13 12:25:56.252069","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c273880>","8","0","2","19785/8/2022-10-13 12:26:05.064530","Sport","2022-10-13 12:26:05.064530","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c273910>","8","0","4","62540/8/2022-10-13 12:26:05.683890","Sport","2022-10-13 12:26:05.683890","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c2739a0>","12","0","4","15142/12/2022-10-13 12:26:20.728724","Entertainment","2022-10-13 12:26:20.728724","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c273a30>","15","2","2","83224/15/2022-10-13 12:26:23.094545","Current Affairs","2022-10-13 12:26:23.094545","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c273ac0>","12","0","1","83224/12/2022-10-13 12:26:57.890433","Entertainment","2022-10-13 12:26:57.890433","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c273b50>","9","0","2","30064/9/2022-10-13 12:27:56.713626","Entertainment","2022-10-13 12:27:56.713626","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c273be0>","12","0","3","86604/12/2022-10-13 12:28:41.502294","Entertainment","2022-10-13 12:28:41.502294","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c273c70>","6","0","2","50922/6/2022-10-13 12:28:54.508218","Sport","2022-10-13 12:28:54.508218","App in profvoetbal om matchfixing te melden","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c273d00>","9","0","3","70825/9/2022-10-13 12:29:19.519826","Entertainment","2022-10-13 12:29:19.519826","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c273d90>","1","0","2","49927/1/2022-10-13 12:29:35.502346","Economy","2022-10-13 12:29:35.502346","Student Hotel gaat uitbreiden, studentenvakbond kritisch","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c273e20>","13","3","3","32332/13/2022-10-13 12:29:44.498673","Current Affairs","2022-10-13 12:29:44.498673","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c273eb0>","10","0","1","70825/10/2022-10-13 12:30:06.661400","Entertainment","2022-10-13 12:30:06.661400","De moshpit is het probleem niet","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c273f40>","6","0","3","30064/6/2022-10-13 12:31:08.188144","Sport","2022-10-13 12:31:08.188144","App in profvoetbal om matchfixing te melden","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c273fd0>","15","4","4","70825/15/2022-10-13 12:31:33.299993","Current Affairs","2022-10-13 12:31:33.299993","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c1fb0a0>","2","0","2","32332/2/2022-10-13 12:31:34.177583","Economy","2022-10-13 12:31:34.177583","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c1fb130>","15","4","4","50922/15/2022-10-13 12:32:01.742001","Current Affairs","2022-10-13 12:32:01.742001","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c1fb1c0>","7","0","4","30064/7/2022-10-13 12:32:24.986220","Sport","2022-10-13 12:32:24.986220","Zware verdenkingen, maar de voetbalschool was welkom","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c1fb250>","12","0","2","70825/12/2022-10-13 12:32:52.494233","Entertainment","2022-10-13 12:32:52.494233","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c1fb2e0>","13","2","2","31609/13/2022-10-13 12:33:00.562117","Current Affairs","2022-10-13 12:33:00.562117","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c1fb370>","14","1","1","31609/14/2022-10-13 12:33:08.268640","Current Affairs","2022-10-13 12:33:08.268640","Ministerie was te rooskleurig over Omgevingswet","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c1fb400>","7","0","4","31609/7/2022-10-13 12:33:15.261305","Sport","2022-10-13 12:33:15.261305","Zware verdenkingen, maar de voetbalschool was welkom","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c1fb490>","1","0","4","16826/1/2022-10-13 12:33:22.219713","Economy","2022-10-13 12:33:22.219713","Student Hotel gaat uitbreiden, studentenvakbond kritisch","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c1fb520>","8","0","3","31609/8/2022-10-13 12:33:28.324264","Sport","2022-10-13 12:33:28.324264","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c1fb5b0>","9","0","3","64321/9/2022-10-13 12:33:47.594822","Entertainment","2022-10-13 12:33:47.594822","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c1fb640>","10","0","2","16826/10/2022-10-13 12:34:08.042314","Entertainment","2022-10-13 12:34:08.042314","De moshpit is het probleem niet","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c1fb6d0>","3","0","4","32332/3/2022-10-13 12:34:08.605166","Economy","2022-10-13 12:34:08.605166","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","32332",
