_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9b6940>","42065342","2","2","560/42065342/2022-10-10 09:50:47.537643","Current Affairs","2022-10-10 09:50:47.537643","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","560",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9b69d0>","42072748","1","1","562/42072748/2022-10-10 09:55:37.877779","Current Affairs","2022-10-10 09:55:37.877779","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9b6a60>","42066472","0","4","562/42066472/2022-10-10 09:55:45.952436","Economy","2022-10-10 09:55:45.952436","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9b6af0>","42065342","4","4","564/42065342/2022-10-10 09:56:06.714652","Current Affairs","2022-10-10 09:56:06.714652","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9b6b80>","42065330","0","4","565/42065330/2022-10-10 09:58:15.380747","Economy","2022-10-10 09:58:15.380747","Student Hotel gaat uitbreiden, studentenvakbond kritisch","565",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9b6c10>","42065342","4","4","567/42065342/2022-10-10 09:58:56.814938","Current Affairs","2022-10-10 09:58:56.814938","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","567",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9b6ca0>","42072746","0","2","567/42072746/2022-10-10 15:39:27.934049","Entertainment","2022-10-10 15:39:27.934049","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","567",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9b6d30>","42065342","2","2","777/42065342/2022-10-10 16:24:07.709311","Current Affairs","2022-10-10 16:24:07.709311","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9b6dc0>","42066471","0","4","777/42066471/2022-10-10 16:24:45.201197","Economy","2022-10-10 16:24:45.201197","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9b6e50>","42066475","0","2","41198/42066475/2022-10-11 09:00:46.274537","Entertainment","2022-10-11 09:00:46.274537","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","41198",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9b6ee0>","42066471","0","4","41198/42066471/2022-10-11 09:00:58.384589","Economy","2022-10-11 09:00:58.384589","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","41198",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9b6f70>","42072746","0","1","41198/42072746/2022-10-11 09:01:15.854486","Entertainment","2022-10-11 09:01:15.854486","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","41198",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a940040>","42066474","0","3","41198/42066474/2022-10-11 09:01:27.678967","Sport","2022-10-11 09:01:27.678967","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","41198",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9400d0>","42065330","0","1","888/42065330/2022-10-11 09:53:00.541945","Economy","2022-10-11 09:53:00.541945","Student Hotel gaat uitbreiden, studentenvakbond kritisch","888",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a940160>","42065339","0","3","888/42065339/2022-10-11 09:53:09.032388","Entertainment","2022-10-11 09:53:09.032388","De moshpit is het probleem niet","888",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9401f0>","42065332","0","2","888/42065332/2022-10-11 09:53:16.476887","Economy","2022-10-11 09:53:16.476887","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","888",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a940280>","42066474","0","4","888/42066474/2022-10-11 09:53:25.865712","Sport","2022-10-11 09:53:25.865712","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","888",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a940310>","42072747","1","1","800/42072747/2022-10-11 10:03:11.574426","Current Affairs","2022-10-11 10:03:11.574426","Ministerie was te rooskleurig over Omgevingswet","800",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9403a0>","42072747","1","1","800/42072747/2022-10-11 10:04:26.968717","Current Affairs","2022-10-11 10:04:26.968717","Ministerie was te rooskleurig over Omgevingswet","800",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a940430>","42072747","1","1","800/42072747/2022-10-11 10:08:01.125720","Current Affairs","2022-10-11 10:08:01.125720","Ministerie was te rooskleurig over Omgevingswet","800",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9404c0>","42072747","1","1","800/42072747/2022-10-11 10:08:18.780333","Current Affairs","2022-10-11 10:08:18.780333","Ministerie was te rooskleurig over Omgevingswet","800",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a940550>","42065339","0","1","801/42065339/2022-10-11 10:16:16.335765","Entertainment","2022-10-11 10:16:16.335765","De moshpit is het probleem niet","801",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9405e0>","42065336","0","4","801/42065336/2022-10-11 10:16:25.637055","Sport","2022-10-11 10:16:25.637055","Zware verdenkingen, maar de voetbalschool was welkom","801",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a940670>","42065341","0","2","801/42065341/2022-10-11 10:16:39.654578","Entertainment","2022-10-11 10:16:39.654578","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","801",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a940700>","42065341","0","4","802/42065341/2022-10-11 10:30:35.920188","Entertainment","2022-10-11 10:30:35.920188","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","802",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a940790>","42065342","3","3","803/42065342/2022-10-11 10:31:19.091754","Current Affairs","2022-10-11 10:31:19.091754","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a940820>","42065339","0","2","803/42065339/2022-10-11 10:36:38.090954","Entertainment","2022-10-11 10:36:38.090954","De moshpit is het probleem niet","803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9408b0>","42065332","0","4","803/42065332/2022-10-11 10:37:06.749394","Economy","2022-10-11 10:37:06.749394","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a940940>","42065341","0","1","803/42065341/2022-10-11 10:37:17.786016","Entertainment","2022-10-11 10:37:17.786016","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9409d0>","42065330","0","4","806/42065330/2022-10-11 11:04:51.891175","Economy","2022-10-11 11:04:51.891175","Student Hotel gaat uitbreiden, studentenvakbond kritisch","806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a940a60>","42066475","0","3","80844/42066475/2022-10-11 11:52:41.796936","Entertainment","2022-10-11 11:52:41.796936","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","80844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a940af0>","42066471","0","4","80844/42066471/2022-10-11 11:53:39.977315","Economy","2022-10-11 11:53:39.977315","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","80844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a940b80>","42072746","0","2","80844/42072746/2022-10-11 11:54:39.653008","Entertainment","2022-10-11 11:54:39.653008","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","80844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a940c10>","42065345","1","1","80844/42065345/2022-10-11 11:55:30.489931","Current Affairs","2022-10-11 11:55:30.489931","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","80844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a940ca0>","42065342","1","1","59966/42065342/2022-10-11 12:09:42.494442","Current Affairs","2022-10-11 12:09:42.494442","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","59966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a940d30>","42066471","0","3","59966/42066471/2022-10-11 12:10:29.333324","Economy","2022-10-11 12:10:29.333324","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","59966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a940dc0>","42072746","0","4","59966/42072746/2022-10-11 12:13:57.262787","Entertainment","2022-10-11 12:13:57.262787","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","59966",

