_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1cdf10>","10","0","2","99759/10/2022-10-13 15:37:31.046192","Entertainment","2022-10-13 15:37:31.046192","De moshpit is het probleem niet","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1cdfa0>","7","0","4","99759/7/2022-10-13 15:37:42.819725","Sport","2022-10-13 15:37:42.819725","Zware verdenkingen, maar de voetbalschool was welkom","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1d6070>","12","0","3","99759/12/2022-10-13 15:37:52.892043","Entertainment","2022-10-13 15:37:52.892043","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1d6100>","15","4","4","91171/15/2022-10-13 15:38:40.587467","Current Affairs","2022-10-13 15:38:40.587467","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1d6190>","8","0","3","78108/8/2022-10-13 15:41:53.574053","Sport","2022-10-13 15:41:53.574053","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1d6220>","16","1","1","91171/16/2022-10-13 15:43:52.549146","Current Affairs","2022-10-13 15:43:52.549146","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1d62b0>","5","0","2","33450/5/2022-10-13 15:44:49.445520","Sport","2022-10-13 15:44:49.445520","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1d6340>","9","0","3","60560/9/2022-10-13 15:45:30.837601","Entertainment","2022-10-13 15:45:30.837601","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","60560",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1d63d0>","1","0","2","94254/1/2022-10-13 15:45:32.176120","Economy","2022-10-13 15:45:32.176120","Student Hotel gaat uitbreiden, studentenvakbond kritisch","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1d6460>","14","4","4","60560/14/2022-10-13 15:46:10.782180","Current Affairs","2022-10-13 15:46:10.782180","Ministerie was te rooskleurig over Omgevingswet","60560",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1d64f0>","2","0","3","94254/2/2022-10-13 15:46:19.355576","Economy","2022-10-13 15:46:19.355576","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1d6580>","15","1","1","94254/15/2022-10-13 15:47:01.787153","Current Affairs","2022-10-13 15:47:01.787153","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1d6610>","10","0","1","33450/10/2022-10-13 15:47:42.530520","Entertainment","2022-10-13 15:47:42.530520","De moshpit is het probleem niet","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1d66a0>","12","0","4","94254/12/2022-10-13 15:47:43.599884","Entertainment","2022-10-13 15:47:43.599884","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1d6730>","7","0","3","33450/7/2022-10-13 15:52:04.805100","Sport","2022-10-13 15:52:04.805100","Zware verdenkingen, maar de voetbalschool was welkom","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1d67c0>","16","4","4","33450/16/2022-10-13 15:55:30.981062","Current Affairs","2022-10-13 15:55:30.981062","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1d6850>","13","2","2","34813/13/2022-10-13 15:55:34.620223","Current Affairs","2022-10-13 15:55:34.620223","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1d68e0>","1","0","1","27653/1/2022-10-13 15:56:38.619025","Economy","2022-10-13 15:56:38.619025","Student Hotel gaat uitbreiden, studentenvakbond kritisch","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1d6970>","13","2","2","25615/13/2022-10-13 15:56:40.043124","Current Affairs","2022-10-13 15:56:40.043124","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1d6a00>","2","0","4","25615/2/2022-10-13 15:58:24.398834","Economy","2022-10-13 15:58:24.398834","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1d6a90>","14","2","2","27653/14/2022-10-13 15:58:25.180336","Current Affairs","2022-10-13 15:58:25.180336","Ministerie was te rooskleurig over Omgevingswet","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1d6b20>","14","1","1","34813/14/2022-10-13 15:58:28.602299","Current Affairs","2022-10-13 15:58:28.602299","Ministerie was te rooskleurig over Omgevingswet","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1d6bb0>","15","4","4","27653/15/2022-10-13 16:00:00.000775","Current Affairs","2022-10-13 16:00:00.000775","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1d6c40>","3","0","1","25615/3/2022-10-13 16:00:07.205549","Economy","2022-10-13 16:00:07.205549","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1d6cd0>","15","3","3","34813/15/2022-10-13 16:00:47.524536","Current Affairs","2022-10-13 16:00:47.524536","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1d6d60>","16","3","3","27653/16/2022-10-13 16:01:03.898341","Current Affairs","2022-10-13 16:01:03.898341","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1d6df0>","12","0","3","25615/12/2022-10-13 16:01:18.618613","Entertainment","2022-10-13 16:01:18.618613","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1d6e80>","12","0","4","34813/12/2022-10-13 16:05:18.640861","Entertainment","2022-10-13 16:05:18.640861","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1d6f10>","9","0","1","49794/9/2022-10-13 16:05:56.535473","Entertainment","2022-10-13 16:05:56.535473","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1d6fa0>","2","0","4","49794/2/2022-10-13 16:06:51.638878","Economy","2022-10-13 16:06:51.638878","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1de070>","6","0","3","82228/6/2022-10-13 16:09:15.567625","Sport","2022-10-13 16:09:15.567625","App in profvoetbal om matchfixing te melden","82228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1de100>","7","0","3","49794/7/2022-10-13 16:09:36.016304","Sport","2022-10-13 16:09:36.016304","Zware verdenkingen, maar de voetbalschool was welkom","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1de190>","12","0","2","49794/12/2022-10-13 16:12:42.674869","Entertainment","2022-10-13 16:12:42.674869","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1de220>","14","4","4","40762/14/2022-10-13 16:15:01.319668","Current Affairs","2022-10-13 16:15:01.319668","Ministerie was te rooskleurig over Omgevingswet","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1de2b0>","14","4","4","40762/14/2022-10-13 16:15:24.827252","Current Affairs","2022-10-13 16:15:24.827252","Ministerie was te rooskleurig over Omgevingswet","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1de340>","15","2","2","40762/15/2022-10-13 16:17:28.085346","Current Affairs","2022-10-13 16:17:28.085346","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1de3d0>","13","2","2","57411/13/2022-10-13 16:21:39.754318","Current Affairs","2022-10-13 16:21:39.754318","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1de460>","16","1","1","40762/16/2022-10-13 16:22:14.806098","Current Affairs","2022-10-13 16:22:14.806098","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1de4f0>","10","0","1","57411/10/2022-10-13 16:22:58.591736","Entertainment","2022-10-13 16:22:58.591736","De moshpit is het probleem niet","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1de580>","13","2","2","24866/13/2022-10-13 16:24:13.538702","Current Affairs","2022-10-13 16:24:13.538702","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1de610>","3","0","4","57411/3/2022-10-13 16:25:23.674363","Economy","2022-10-13 16:25:23.674363","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1de6a0>","14","3","3","24866/14/2022-10-13 16:25:54.907587","Current Affairs","2022-10-13 16:25:54.907587","Ministerie was te rooskleurig over Omgevingswet","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1de730>","16","3","3","57411/16/2022-10-13 16:25:59.622236","Current Affairs","2022-10-13 16:25:59.622236","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1de7c0>","3","0","1","24866/3/2022-10-13 16:27:32.713762","Economy","2022-10-13 16:27:32.713762","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1de850>","16","4","4","24866/16/2022-10-13 16:28:46.625627","Current Affairs","2022-10-13 16:28:46.625627","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1de8e0>","5","0","1","38926/5/2022-10-13 16:35:35.317370","Sport","2022-10-13 16:35:35.317370","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1de970>","1","0","2","75629/1/2022-10-13 16:36:37.306975","Economy","2022-10-13 16:36:37.306975","Student Hotel gaat uitbreiden, studentenvakbond kritisch","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1dea00>","6","0","1","75629/6/2022-10-13 16:36:52.859832","Sport","2022-10-13 16:36:52.859832","App in profvoetbal om matchfixing te melden","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1dea90>","3","0","4","75629/3/2022-10-13 16:37:07.954327","Economy","2022-10-13 16:37:07.954327","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1deb20>","4","0","3","75629/4/2022-10-13 16:37:32.867132","Economy","2022-10-13 16:37:32.867132","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1debb0>","13","1","1","62809/13/2022-10-13 16:40:30.240026","Current Affairs","2022-10-13 16:40:30.240026","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1dec40>","14","3","3","62809/14/2022-10-13 16:41:12.840879","Current Affairs","2022-10-13 16:41:12.840879","Ministerie was te rooskleurig over Omgevingswet","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1decd0>","15","2","2","62809/15/2022-10-13 16:41:55.964875","Current Affairs","2022-10-13 16:41:55.964875","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1ded60>","16","4","4","62809/16/2022-10-13 16:42:50.512632","Current Affairs","2022-10-13 16:42:50.512632","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1dedf0>","1","0","3","19715/1/2022-10-13 17:24:00.918281","Economy","2022-10-13 17:24:00.918281","Student Hotel gaat uitbreiden, studentenvakbond kritisch","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1dee80>","14","2","2","19715/14/2022-10-13 17:25:09.102496","Current Affairs","2022-10-13 17:25:09.102496","Ministerie was te rooskleurig over Omgevingswet","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1def10>","11","0","4","19715/11/2022-10-13 17:26:26.444390","Entertainment","2022-10-13 17:26:26.444390","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1defa0>","16","1","1","19715/16/2022-10-13 17:26:40.360464","Current Affairs","2022-10-13 17:26:40.360464","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c166070>","5","0","3","80824/5/2022-10-14 00:34:41.419260","Sport","2022-10-14 00:34:41.419260","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c166100>","2","0","4","80824/2/2022-10-14 00:35:19.055510","Economy","2022-10-14 00:35:19.055510","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c166190>","11","0","2","80824/11/2022-10-14 00:35:45.513594","Entertainment","2022-10-14 00:35:45.513594","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c166220>","16","1","1","80824/16/2022-10-14 00:36:11.631126","Current Affairs","2022-10-14 00:36:11.631126","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1662b0>","13","2","2","46639/13/2022-10-14 00:45:26.750010","Current Affairs","2022-10-14 00:45:26.750010","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","46639",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c166340>","10","0","3","55926/10/2022-10-14 01:44:34.465598","Entertainment","2022-10-14 01:44:34.465598","De moshpit is het probleem niet","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1663d0>","7","0","4","55926/7/2022-10-14 01:45:30.639681","Sport","2022-10-14 01:45:30.639681","Zware verdenkingen, maar de voetbalschool was welkom","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c166460>","16","2","2","55926/16/2022-10-14 01:45:54.459515","Current Affairs","2022-10-14 01:45:54.459515","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1664f0>","13","4","4","64581/13/2022-10-14 05:16:54.901227","Current Affairs","2022-10-14 05:16:54.901227","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c166580>","14","3","3","64581/14/2022-10-14 05:17:59.337476","Current Affairs","2022-10-14 05:17:59.337476","Ministerie was te rooskleurig over Omgevingswet","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c166610>","11","0","1","64581/11/2022-10-14 05:18:39.272799","Entertainment","2022-10-14 05:18:39.272799","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1666a0>","8","0","2","64581/8/2022-10-14 05:19:21.167180","Sport","2022-10-14 05:19:21.167180","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c166730>","13","1","1","16015/13/2022-10-14 05:29:06.165039","Current Affairs","2022-10-14 05:29:06.165039","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1667c0>","13","1","1","16015/13/2022-10-14 05:29:30.279899","Current Affairs","2022-10-14 05:29:30.279899","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c166850>","13","4","4","24248/13/2022-10-14 06:04:26.394011","Current Affairs","2022-10-14 06:04:26.394011","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1668e0>","2","0","1","24248/2/2022-10-14 06:04:50.970855","Economy","2022-10-14 06:04:50.970855","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c166970>","15","3","3","24248/15/2022-10-14 06:05:52.702153","Current Affairs","2022-10-14 06:05:52.702153","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c166a00>","12","0","2","24248/12/2022-10-14 06:06:51.580602","Entertainment","2022-10-14 06:06:51.580602","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c166a90>","1","0","3","14824/1/2022-10-14 06:18:04.671458","Economy","2022-10-14 06:18:04.671458","Student Hotel gaat uitbreiden, studentenvakbond kritisch","14824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c166b20>","5","0","4","63157/5/2022-10-14 06:30:39.815598","Sport","2022-10-14 06:30:39.815598","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c166bb0>","14","3","3","19245/14/2022-10-14 06:31:12.233025","Current Affairs","2022-10-14 06:31:12.233025","Ministerie was te rooskleurig over Omgevingswet","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c166c40>","7","0","2","19245/7/2022-10-14 06:31:47.583429","Sport","2022-10-14 06:31:47.583429","Zware verdenkingen, maar de voetbalschool was welkom","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c166cd0>","16","4","4","19245/16/2022-10-14 06:32:44.311197","Current Affairs","2022-10-14 06:32:44.311197","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c166d60>","5","0","2","32113/5/2022-10-14 06:43:32.520966","Sport","2022-10-14 06:43:32.520966","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c166df0>","14","4","4","32113/14/2022-10-14 06:47:03.419869","Current Affairs","2022-10-14 06:47:03.419869","Ministerie was te rooskleurig over Omgevingswet","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c166e80>","3","0","1","32113/3/2022-10-14 06:49:04.941631","Economy","2022-10-14 06:49:04.941631","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c166f10>","12","0","3","32113/12/2022-10-14 06:51:19.821914","Entertainment","2022-10-14 06:51:19.821914","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c166fa0>","13","1","1","14815/13/2022-10-14 07:11:32.301499","Current Affairs","2022-10-14 07:11:32.301499","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c16d070>","2","0","3","14815/2/2022-10-14 07:13:28.424802","Economy","2022-10-14 07:13:28.424802","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c16d100>","11","0","2","14815/11/2022-10-14 07:13:55.394823","Entertainment","2022-10-14 07:13:55.394823","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c16d190>","12","0","4","14815/12/2022-10-14 07:14:10.746942","Entertainment","2022-10-14 07:14:10.746942","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c16d220>","13","2","2","22898/13/2022-10-14 07:15:19.094674","Current Affairs","2022-10-14 07:15:19.094674","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c16d2b0>","2","0","4","22898/2/2022-10-14 07:16:19.014952","Economy","2022-10-14 07:16:19.014952","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c16d340>","11","0","1","22898/11/2022-10-14 07:17:58.331158","Entertainment","2022-10-14 07:17:58.331158","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c16d3d0>","12","0","3","22898/12/2022-10-14 07:18:38.809095","Entertainment","2022-10-14 07:18:38.809095","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c16d460>","13","4","4","64603/13/2022-10-14 07:18:55.344926","Current Affairs","2022-10-14 07:18:55.344926","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c16d4f0>","14","1","1","64603/14/2022-10-14 07:20:56.008457","Current Affairs","2022-10-14 07:20:56.008457","Ministerie was te rooskleurig over Omgevingswet","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c16d580>","11","0","2","64603/11/2022-10-14 07:23:10.823242","Entertainment","2022-10-14 07:23:10.823242","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c16d610>","16","3","3","64603/16/2022-10-14 07:26:35.359659","Current Affairs","2022-10-14 07:26:35.359659","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c16d6a0>","5","0","2","43431/5/2022-10-14 11:50:27.932331","Sport","2022-10-14 11:50:27.932331","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c16d730>","10","0","3","43431/10/2022-10-14 11:53:33.761946","Entertainment","2022-10-14 11:53:33.761946","De moshpit is het probleem niet","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c16d7c0>","3","0","1","43431/3/2022-10-14 11:57:39.302981","Economy","2022-10-14 11:57:39.302981","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c16d850>","12","0","4","43431/12/2022-10-14 12:00:06.757468","Entertainment","2022-10-14 12:00:06.757468","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c16d8e0>","13","4","4","55893/13/2022-10-14 12:18:26.572272","Current Affairs","2022-10-14 12:18:26.572272","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c16d970>","14","1","1","55893/14/2022-10-14 12:18:31.839744","Current Affairs","2022-10-14 12:18:31.839744","Ministerie was te rooskleurig over Omgevingswet","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c16da00>","7","0","3","55893/7/2022-10-14 12:18:37.628913","Sport","2022-10-14 12:18:37.628913","Zware verdenkingen, maar de voetbalschool was welkom","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c16da90>","4","0","2","55893/4/2022-10-14 12:18:43.833353","Economy","2022-10-14 12:18:43.833353","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c16db20>","13","1","1","67722/13/2022-10-14 12:25:27.976769","Current Affairs","2022-10-14 12:25:27.976769","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c16dbb0>","13","1","1","28927/13/2022-10-14 12:26:52.834670","Current Affairs","2022-10-14 12:26:52.834670","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c16dc40>","10","0","2","67722/10/2022-10-14 12:26:55.590627","Entertainment","2022-10-14 12:26:55.590627","De moshpit is het probleem niet","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c16dcd0>","9","0","4","53849/9/2022-10-14 12:28:36.339661","Entertainment","2022-10-14 12:28:36.339661","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c16dd60>","2","0","4","28927/2/2022-10-14 12:29:02.011020","Economy","2022-10-14 12:29:02.011020","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c16ddf0>","15","4","4","67722/15/2022-10-14 12:29:03.542948","Current Affairs","2022-10-14 12:29:03.542948","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c16de80>","11","0","2","28927/11/2022-10-14 12:30:05.307501","Entertainment","2022-10-14 12:30:05.307501","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","28927",
