_sa_instance_state, article_id, primary, rating, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730f65e0>","10","35746/3/2022-10-16 10:50:20.880432","4.0","2022-10-16 10:50:20.880432","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730f6670>","10","27665/15/2022-10-16 10:50:27.476350","4.0","2022-10-16 10:50:27.476350","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730f6700>","11","11749/16/2022-10-16 10:50:48.699082","5.0","2022-10-16 10:50:48.699082","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730f6790>","11","35746/8/2022-10-16 10:51:28.956848","5.0","2022-10-16 10:51:28.956848","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730f6820>","11","27665/4/2022-10-16 10:51:33.193362","3.0","2022-10-16 10:51:33.193362","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730f68b0>","12","27665/12/2022-10-16 10:52:01.351620","4.0","2022-10-16 10:52:01.351620","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730f6940>","12","35746/12/2022-10-16 10:53:39.924195","5.0","2022-10-16 10:53:39.924195","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730f69d0>","13","18321/10/2022-10-16 10:54:34.411428","3.0","2022-10-16 10:54:34.411428","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730f6a60>","10","18321/15/2022-10-16 10:55:32.267884","3.0","2022-10-16 10:55:32.267884","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730f6af0>","12","11749/12/2022-10-16 10:55:42.709035","5.0","2022-10-16 10:55:42.709035","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730f6b80>","15","18321/4/2022-10-16 10:56:53.014799","5.0","2022-10-16 10:56:53.014799","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730f6c10>","12","18321/12/2022-10-16 10:58:05.059177","3.0","2022-10-16 10:58:05.059177","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730f6ca0>","5","60278/2/2022-10-16 11:01:42.441853","4.0","2022-10-16 11:01:42.441853","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730f6d30>","6","60278/15/2022-10-16 11:03:01.408151","3.0","2022-10-16 11:03:01.408151","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730f6dc0>","3","60278/12/2022-10-16 11:03:56.712943","4.0","2022-10-16 11:03:56.712943","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730f6e50>","16","60278/16/2022-10-16 11:05:10.418020","5.0","2022-10-16 11:05:10.418020","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730f6ee0>","5","10460/10/2022-10-16 11:13:05.450443","3.0","2022-10-16 11:13:05.450443","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730f6f70>","6","10460/11/2022-10-16 11:13:47.177890","2.0","2022-10-16 11:13:47.177890","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730ff040>","1","63549/2/2022-10-16 11:14:40.635997","2.0","2022-10-16 11:14:40.635997","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730ff0d0>","15","10460/8/2022-10-16 11:14:52.549025","4.0","2022-10-16 11:14:52.549025","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730ff160>","12","10460/12/2022-10-16 11:15:28.703128","2.0","2022-10-16 11:15:28.703128","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730ff1f0>","10","63549/7/2022-10-16 11:15:32.103637","3.0","2022-10-16 11:15:32.103637","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730ff280>","11","63549/4/2022-10-16 11:16:16.404852","3.0","2022-10-16 11:16:16.404852","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730ff310>","12","63549/12/2022-10-16 11:17:41.613001","2.0","2022-10-16 11:17:41.613001","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730ff3a0>","5","14260/2/2022-10-16 11:37:17.906965","3.0","2022-10-16 11:37:17.906965","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730ff430>","10","14260/7/2022-10-16 11:38:39.794999","4.0","2022-10-16 11:38:39.794999","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730ff4c0>","15","14260/4/2022-10-16 11:39:59.121633","4.0","2022-10-16 11:39:59.121633","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730ff550>","12","14260/12/2022-10-16 11:41:01.938774","3.0","2022-10-16 11:41:01.938774","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730ff5e0>","1","34776/14/2022-10-16 11:45:41.903091","4.0","2022-10-16 11:45:41.903091","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730ff670>","14","34776/11/2022-10-16 11:47:49.990638","3.0","2022-10-16 11:47:49.990638","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730ff700>","15","34776/8/2022-10-16 11:52:24.317802","4.0","2022-10-16 11:52:24.317802","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730ff790>","16","34776/16/2022-10-16 11:55:15.028534","4.0","2022-10-16 11:55:15.028534","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730ff820>","5","20362/2/2022-10-16 12:03:37.476227","4.0","2022-10-16 12:03:37.476227","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730ff8b0>","10","20362/7/2022-10-16 12:04:36.573128","3.0","2022-10-16 12:04:36.573128","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730ff940>","15","20362/8/2022-10-16 12:05:10.036334","5.0","2022-10-16 12:05:10.036334","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730ff9d0>","4","20362/4/2022-10-16 12:05:46.441916","4.0","2022-10-16 12:05:46.441916","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730ffa60>","13","31192/6/2022-10-16 12:17:08.769005","4.0","2022-10-16 12:17:08.769005","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730ffaf0>","9","15854/2/2022-10-16 12:18:16.951107","3.0","2022-10-16 12:18:16.951107","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730ffb80>","2","31192/11/2022-10-16 12:18:32.735423","3.0","2022-10-16 12:18:32.735423","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730ffc10>","15","31192/12/2022-10-16 12:19:22.470457","3.0","2022-10-16 12:19:22.470457","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730ffca0>","12","31192/12/2022-10-16 12:20:01.764238","4.0","2022-10-16 12:20:01.764238","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730ffd30>","2","15854/3/2022-10-16 12:22:43.954109","4.0","2022-10-16 12:22:43.954109","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730ffdc0>","3","15854/12/2022-10-16 12:24:50.829552","4.0","2022-10-16 12:24:50.829552","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730ffe50>","4","15854/4/2022-10-16 12:27:50.302422","4.0","2022-10-16 12:27:50.302422","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730ffee0>","9","93543/10/2022-10-16 12:40:28.387743","4.0","2022-10-16 12:40:28.387743","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730fff70>","9","42685/14/2022-10-16 12:40:29.309099","3.0","2022-10-16 12:40:29.309099","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73107040>","10","93543/3/2022-10-16 12:40:42.835671","4.0","2022-10-16 12:40:42.835671","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731070d0>","15","93543/8/2022-10-16 12:40:58.414860","4.0","2022-10-16 12:40:58.414860","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73107160>","4","93543/4/2022-10-16 12:41:23.490058","4.0","2022-10-16 12:41:23.490058","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731071f0>","6","42685/11/2022-10-16 12:43:40.236495","1.0","2022-10-16 12:43:40.236495","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73107280>","11","42685/8/2022-10-16 12:45:15.860619","4.0","2022-10-16 12:45:15.860619","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73107310>","9","32517/2/2022-10-16 12:46:44.417236","3.0","2022-10-16 12:46:44.417236","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731073a0>","12","42685/12/2022-10-16 12:46:57.163044","2.0","2022-10-16 12:46:57.163044","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73107430>","1","40172/14/2022-10-16 12:50:18.042026","4.0","2022-10-16 12:50:18.042026","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731074c0>","10","40172/11/2022-10-16 12:51:21.476662","4.0","2022-10-16 12:51:21.476662","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73107550>","10","32517/3/2022-10-16 12:51:42.155422","3.0","2022-10-16 12:51:42.155422","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731075e0>","15","40172/16/2022-10-16 12:52:23.606761","4.0","2022-10-16 12:52:23.606761","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73107670>","16","40172/16/2022-10-16 12:53:00.799822","4.0","2022-10-16 12:53:00.799822","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73107700>","5","75604/10/2022-10-16 12:57:00.789877","4.0","2022-10-16 12:57:00.789877","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73107790>","11","32517/8/2022-10-16 12:57:16.803211","4.0","2022-10-16 12:57:16.803211","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73107820>","2","75604/7/2022-10-16 12:57:25.326700","2.0","2022-10-16 12:57:25.326700","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731078b0>","8","32517/8/2022-10-16 12:57:40.532721","3.0","2022-10-16 12:57:40.532721","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73107940>","3","75604/16/2022-10-16 12:57:57.370010","3.0","2022-10-16 12:57:57.370010","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731079d0>","8","75604/8/2022-10-16 12:58:31.903425","4.0","2022-10-16 12:58:31.903425","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73107a60>","13","42045/14/2022-10-16 13:13:04.605279","3.0","2022-10-16 13:13:04.605279","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73107af0>","14","42045/11/2022-10-16 13:16:19.277908","4.0","2022-10-16 13:16:19.277908","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73107b80>","1","13960/10/2022-10-16 13:17:23.163593","3.0","2022-10-16 13:17:23.163593","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73107c10>","3","42045/4/2022-10-16 13:17:31.946108","4.0","2022-10-16 13:17:31.946108","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73107ca0>","14","13960/15/2022-10-16 13:20:24.283678","4.0","2022-10-16 13:20:24.283678","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73107d30>","12","42045/12/2022-10-16 13:21:17.807449","4.0","2022-10-16 13:21:17.807449","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73107dc0>","1","23281/1/2022-10-16 13:23:13.790061","5.0","2022-10-16 13:23:13.790061","23281",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73107e50>","11","13960/8/2022-10-16 13:23:57.087441","3.0","2022-10-16 13:23:57.087441","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73107ee0>","8","13960/8/2022-10-16 13:27:21.212853","4.0","2022-10-16 13:27:21.212853","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73107f70>","9","97996/10/2022-10-16 13:49:49.327622","3.0","2022-10-16 13:49:49.327622","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73111040>","2","97996/3/2022-10-16 13:51:28.520106","4.0","2022-10-16 13:51:28.520106","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731110d0>","3","97996/12/2022-10-16 13:52:32.828346","4.0","2022-10-16 13:52:32.828346","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73111160>","16","97996/16/2022-10-16 13:53:45.307896","3.0","2022-10-16 13:53:45.307896","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731111f0>","5","64326/10/2022-10-16 13:58:56.551661","2.0","2022-10-16 13:58:56.551661","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73111280>","2","64326/15/2022-10-16 13:59:31.964282","3.0","2022-10-16 13:59:31.964282","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73111310>","15","64326/8/2022-10-16 13:59:55.698257","4.0","2022-10-16 13:59:55.698257","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731113a0>","12","64326/12/2022-10-16 14:00:08.779568","4.0","2022-10-16 14:00:08.779568","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73111430>","1","11010/14/2022-10-16 14:17:15.512950","3.0","2022-10-16 14:17:15.512950","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731114c0>","2","11010/7/2022-10-16 14:17:43.116532","3.0","2022-10-16 14:17:43.116532","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73111550>","11","11010/12/2022-10-16 14:18:17.390371","4.0","2022-10-16 14:18:17.390371","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731115e0>","12","11010/12/2022-10-16 14:18:49.212298","4.0","2022-10-16 14:18:49.212298","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73111670>","1","10593/6/2022-10-16 14:27:12.573911","3.0","2022-10-16 14:27:12.573911","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73111700>","14","10593/11/2022-10-16 14:27:39.599529","4.0","2022-10-16 14:27:39.599529","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73111790>","13","96372/2/2022-10-16 14:27:42.961391","3.0","2022-10-16 14:27:42.961391","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73111820>","10","96372/7/2022-10-16 14:28:09.732296","4.0","2022-10-16 14:28:09.732296","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731118b0>","11","10593/16/2022-10-16 14:28:16.435204","3.0","2022-10-16 14:28:16.435204","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73111940>","11","96372/12/2022-10-16 14:28:25.077158","3.0","2022-10-16 14:28:25.077158","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731119d0>","4","96372/4/2022-10-16 14:28:41.332415","3.0","2022-10-16 14:28:41.332415","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73111a60>","12","10593/12/2022-10-16 14:29:23.723430","4.0","2022-10-16 14:29:23.723430","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73111af0>","5","20509/14/2022-10-16 14:31:30.160908","4.0","2022-10-16 14:31:30.160908","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73111b80>","1","94489/14/2022-10-16 14:31:41.058081","3.0","2022-10-16 14:31:41.058081","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73111c10>","14","94489/7/2022-10-16 14:33:35.439052","2.0","2022-10-16 14:33:35.439052","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73111ca0>","11","94489/16/2022-10-16 14:35:22.325649","5.0","2022-10-16 14:35:22.325649","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73111d30>","2","20509/7/2022-10-16 14:36:15.682752","5.0","2022-10-16 14:36:15.682752","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73111dc0>","12","94489/12/2022-10-16 14:37:31.331904","3.0","2022-10-16 14:37:31.331904","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73111e50>","1","40066/2/2022-10-16 14:40:45.936323","5.0","2022-10-16 14:40:45.936323","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73111ee0>","2","40066/7/2022-10-16 14:41:43.165675","4.0","2022-10-16 14:41:43.165675","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73111f70>","14","47824/15/2022-10-16 14:41:57.114246","1.0","2022-10-16 14:41:57.114246","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73119040>","11","40066/16/2022-10-16 14:42:01.439546","4.0","2022-10-16 14:42:01.439546","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731190d0>","8","40066/8/2022-10-16 14:42:11.587205","4.0","2022-10-16 14:42:11.587205","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73119160>","15","20509/16/2022-10-16 14:42:41.489535","5.0","2022-10-16 14:42:41.489535","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731191f0>","9","12499/2/2022-10-16 14:44:06.804015","4.0","2022-10-16 14:44:06.804015","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73119280>","7","47824/16/2022-10-16 14:44:49.385145","5.0","2022-10-16 14:44:49.385145","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73119310>","16","20509/16/2022-10-16 14:45:09.825087","2.0","2022-10-16 14:45:09.825087","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731193a0>","4","47824/4/2022-10-16 14:45:16.678142","2.0","2022-10-16 14:45:16.678142","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73119430>","14","12499/7/2022-10-16 14:45:36.978371","2.0","2022-10-16 14:45:36.978371","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731194c0>","7","12499/16/2022-10-16 14:48:00.902383","3.0","2022-10-16 14:48:00.902383","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73119550>","1","12735/6/2022-10-16 14:59:22.270348","4.0","2022-10-16 14:59:22.270348","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731195e0>","14","12735/3/2022-10-16 15:00:10.769925","3.0","2022-10-16 15:00:10.769925","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73119670>","3","12735/16/2022-10-16 15:06:04.997556","5.0","2022-10-16 15:06:04.997556","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73119700>","9","46017/14/2022-10-16 15:09:22.466481","4.0","2022-10-16 15:09:22.466481","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73119790>","10","46017/15/2022-10-16 15:11:45.334361","3.0","2022-10-16 15:11:45.334361","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73119820>","9","33303/10/2022-10-16 15:13:02.154889","2.0","2022-10-16 15:13:02.154889","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731198b0>","6","33303/7/2022-10-16 15:13:17.030424","4.0","2022-10-16 15:13:17.030424","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73119940>","7","33303/16/2022-10-16 15:13:35.301283","3.0","2022-10-16 15:13:35.301283","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731199d0>","12","33303/12/2022-10-16 15:14:21.062985","3.0","2022-10-16 15:14:21.062985","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73119a60>","15","46017/12/2022-10-16 15:14:54.119001","5.0","2022-10-16 15:14:54.119001","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73119af0>","13","34387/6/2022-10-16 15:15:27.639601","2.0","2022-10-16 15:15:27.639601","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73119b80>","2","34387/15/2022-10-16 15:16:16.077469","3.0","2022-10-16 15:16:16.077469","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73119c10>","16","46017/16/2022-10-16 15:16:22.813446","4.0","2022-10-16 15:16:22.813446","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73119ca0>","3","34387/8/2022-10-16 15:16:40.148489","3.0","2022-10-16 15:16:40.148489","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73119d30>","8","34387/8/2022-10-16 15:17:32.712626","2.0","2022-10-16 15:17:32.712626","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73119dc0>","9","98271/14/2022-10-16 15:20:28.597552","3.0","2022-10-16 15:20:28.597552","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73119e50>","10","98271/11/2022-10-16 15:22:34.736330","2.0","2022-10-16 15:22:34.736330","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73119ee0>","7","98271/8/2022-10-16 15:30:02.118398","1.0","2022-10-16 15:30:02.118398","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73119f70>","5","54446/2/2022-10-16 15:32:00.895606","3.0","2022-10-16 15:32:00.895606","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73122040>","10","54446/3/2022-10-16 15:33:05.470628","2.0","2022-10-16 15:33:05.470628","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731220d0>","15","54446/8/2022-10-16 15:33:51.778157","4.0","2022-10-16 15:33:51.778157","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73122160>","4","98271/4/2022-10-16 15:33:53.988904","4.0","2022-10-16 15:33:53.988904","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731221f0>","16","12735/16/2022-10-16 15:34:15.548140","3.0","2022-10-16 15:34:15.548140","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73122280>","16","54446/16/2022-10-16 15:35:38.326447","3.0","2022-10-16 15:35:38.326447","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73122310>","9","75417/10/2022-10-16 15:58:15.328119","3.0","2022-10-16 15:58:15.328119","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731223a0>","14","75417/3/2022-10-16 15:58:40.676276","3.0","2022-10-16 15:58:40.676276","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73122430>","11","75417/4/2022-10-16 15:59:44.506067","4.0","2022-10-16 15:59:44.506067","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731224c0>","12","75417/12/2022-10-16 16:01:32.204805","4.0","2022-10-16 16:01:32.204805","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73122550>","1","70451/10/2022-10-16 17:08:02.978517","5.0","2022-10-16 17:08:02.978517","70451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731225e0>","9","61868/10/2022-10-16 17:13:22.239366","4.0","2022-10-16 17:13:22.239366","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73122670>","6","61868/15/2022-10-16 17:13:50.207187","3.0","2022-10-16 17:13:50.207187","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73122700>","3","61868/8/2022-10-16 17:14:04.207127","4.0","2022-10-16 17:14:04.207127","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73122790>","12","61868/12/2022-10-16 17:14:30.405471","3.0","2022-10-16 17:14:30.405471","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73122820>","13","80360/10/2022-10-16 18:08:15.176750","3.0","2022-10-16 18:08:15.176750","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731228b0>","10","80360/15/2022-10-16 18:08:55.158606","4.0","2022-10-16 18:08:55.158606","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73122940>","15","80360/8/2022-10-16 18:09:27.934054","3.0","2022-10-16 18:09:27.934054","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731229d0>","12","80360/12/2022-10-16 18:10:15.244794","5.0","2022-10-16 18:10:15.244794","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73122a60>","1","83584/14/2022-10-16 18:16:00.044583","4.0","2022-10-16 18:16:00.044583","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73122af0>","10","83584/11/2022-10-16 18:16:15.324356","3.0","2022-10-16 18:16:15.324356","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73122b80>","15","83584/16/2022-10-16 18:16:26.469768","4.0","2022-10-16 18:16:26.469768","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73122c10>","12","83584/12/2022-10-16 18:16:38.798059","4.0","2022-10-16 18:16:38.798059","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73122ca0>","1","83746/2/2022-10-16 18:17:18.103569","4.0","2022-10-16 18:17:18.103569","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73122d30>","1","17488/14/2022-10-16 18:17:23.356222","4.0","2022-10-16 18:17:23.356222","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73122dc0>","6","83746/11/2022-10-16 18:17:26.661168","2.0","2022-10-16 18:17:26.661168","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73122e50>","11","83746/16/2022-10-16 18:17:39.172998","4.0","2022-10-16 18:17:39.172998","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73122ee0>","12","83746/12/2022-10-16 18:17:51.742785","4.0","2022-10-16 18:17:51.742785","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73122f70>","2","17488/15/2022-10-16 18:18:24.063448","4.0","2022-10-16 18:18:24.063448","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730aa040>","5","76981/14/2022-10-16 18:18:52.522482","3.0","2022-10-16 18:18:52.522482","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730aa0d0>","6","76981/7/2022-10-16 18:19:45.481801","4.0","2022-10-16 18:19:45.481801","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730aa160>","3","76981/4/2022-10-16 18:20:28.806931","2.0","2022-10-16 18:20:28.806931","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730aa1f0>","12","76981/12/2022-10-16 18:21:35.528991","4.0","2022-10-16 18:21:35.528991","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730aa280>","15","17488/4/2022-10-16 18:23:37.368006","4.0","2022-10-16 18:23:37.368006","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730aa310>","1","94146/14/2022-10-16 18:25:15.639678","3.0","2022-10-16 18:25:15.639678","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730aa3a0>","4","17488/4/2022-10-16 18:25:53.182156","4.0","2022-10-16 18:25:53.182156","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730aa430>","10","94146/11/2022-10-16 18:26:22.919880","4.0","2022-10-16 18:26:22.919880","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730aa4c0>","5","73803/14/2022-10-16 18:26:36.220281","3.0","2022-10-16 18:26:36.220281","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730aa550>","15","94146/16/2022-10-16 18:28:17.007974","3.0","2022-10-16 18:28:17.007974","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730aa5e0>","14","73803/11/2022-10-16 18:28:55.384747","2.0","2022-10-16 18:28:55.384747","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730aa670>","12","94146/12/2022-10-16 18:29:17.343418","4.0","2022-10-16 18:29:17.343418","94146",
