_sa_instance_state, article_id, primary, rating, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113991d90>","10","74273/7/2022-10-13 12:38:02.686273","4.0","2022-10-13 12:38:02.686273","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113991e20>","13","61940/14/2022-10-13 12:38:27.415256","4.0","2022-10-13 12:38:27.415256","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113991eb0>","13","32563/14/2022-10-13 12:38:28.943659","4.0","2022-10-13 12:38:28.943659","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113991f40>","13","27392/6/2022-10-13 12:39:05.847046","5.0","2022-10-13 12:39:05.847046","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113991fd0>","8","32332/8/2022-10-13 12:39:15.170911","4.0","2022-10-13 12:39:15.170911","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138c20a0>","9","79728/10/2022-10-13 12:39:41.743532","4.0","2022-10-13 12:39:41.743532","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138c2130>","11","74273/4/2022-10-13 12:39:57.060907","5.0","2022-10-13 12:39:57.060907","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138c21c0>","2","32563/15/2022-10-13 12:40:03.837120","5.0","2022-10-13 12:40:03.837120","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138c2250>","6","79728/7/2022-10-13 12:40:04.986304","5.0","2022-10-13 12:40:04.986304","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138c22e0>","15","79728/8/2022-10-13 12:40:22.242373","4.0","2022-10-13 12:40:22.242373","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138c2370>","4","79728/4/2022-10-13 12:40:31.994609","4.0","2022-10-13 12:40:31.994609","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138c2400>","15","32563/4/2022-10-13 12:40:49.322224","5.0","2022-10-13 12:40:49.322224","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138c2490>","4","32563/4/2022-10-13 12:41:16.319521","5.0","2022-10-13 12:41:16.319521","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138c2520>","14","61940/3/2022-10-13 12:41:18.230321","3.0","2022-10-13 12:41:18.230321","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138c25b0>","12","50922/12/2022-10-13 12:41:31.623047","3.0","2022-10-13 12:41:31.623047","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138c2640>","4","74273/4/2022-10-13 12:41:38.155284","3.0","2022-10-13 12:41:38.155284","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138c26d0>","2","27392/3/2022-10-13 12:41:56.946503","3.0","2022-10-13 12:41:56.946503","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138c2760>","13","65268/10/2022-10-13 12:43:34.421511","4.0","2022-10-13 12:43:34.421511","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138c27f0>","2","65268/7/2022-10-13 12:43:51.368908","4.0","2022-10-13 12:43:51.368908","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138c2880>","11","27392/12/2022-10-13 12:43:51.898781","4.0","2022-10-13 12:43:51.898781","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138c2910>","12","27392/12/2022-10-13 12:44:11.505651","2.0","2022-10-13 12:44:11.505651","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138c29a0>","15","65268/8/2022-10-13 12:44:16.967416","4.0","2022-10-13 12:44:16.967416","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138c2a30>","5","59604/14/2022-10-13 12:44:21.766477","3.0","2022-10-13 12:44:21.766477","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138c2ac0>","15","61940/12/2022-10-13 12:44:41.962409","4.0","2022-10-13 12:44:41.962409","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138c2b50>","2","59604/11/2022-10-13 12:44:45.982040","4.0","2022-10-13 12:44:45.982040","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138c2be0>","8","65268/8/2022-10-13 12:44:47.864976","3.0","2022-10-13 12:44:47.864976","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138c2c70>","13","45773/2/2022-10-13 12:45:00.234669","4.0","2022-10-13 12:45:00.234669","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138c2d00>","7","59604/16/2022-10-13 12:45:20.691701","2.0","2022-10-13 12:45:20.691701","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138c2d90>","12","59604/12/2022-10-13 12:45:46.834299","4.0","2022-10-13 12:45:46.834299","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138c2e20>","5","15661/6/2022-10-13 12:45:56.118841","3.0","2022-10-13 12:45:56.118841","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138c2eb0>","9","52107/6/2022-10-13 12:45:59.358859","4.0","2022-10-13 12:45:59.358859","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138c2f40>","10","15661/15/2022-10-13 12:46:12.081464","4.0","2022-10-13 12:46:12.081464","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138c2fd0>","11","15661/12/2022-10-13 12:46:51.684825","3.0","2022-10-13 12:46:51.684825","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138cb0a0>","13","91320/10/2022-10-13 12:47:06.547092","3.0","2022-10-13 12:47:06.547092","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138cb130>","9","47332/6/2022-10-13 12:47:10.628217","1.0","2022-10-13 12:47:10.628217","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138cb1c0>","16","61940/16/2022-10-13 12:47:11.366940","4.0","2022-10-13 12:47:11.366940","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138cb250>","10","52107/3/2022-10-13 12:47:12.143022","4.0","2022-10-13 12:47:12.143022","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138cb2e0>","8","15661/8/2022-10-13 12:47:11.947806","3.0","2022-10-13 12:47:11.947806","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138cb370>","14","47332/15/2022-10-13 12:47:30.294261","2.0","2022-10-13 12:47:30.294261","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138cb400>","11","47332/8/2022-10-13 12:47:39.088417","5.0","2022-10-13 12:47:39.088417","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138cb490>","9","25552/2/2022-10-13 12:47:43.046530","5.0","2022-10-13 12:47:43.046530","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138cb520>","16","47332/16/2022-10-13 12:47:44.030900","5.0","2022-10-13 12:47:44.030900","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138cb5b0>","10","45773/7/2022-10-13 12:48:19.542691","4.0","2022-10-13 12:48:19.542691","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138cb640>","13","14893/6/2022-10-13 12:49:18.275548","4.0","2022-10-13 12:49:18.275548","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138cb6d0>","1","13966/6/2022-10-13 12:49:25.002854","4.0","2022-10-13 12:49:25.002854","13966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138cb760>","15","52107/16/2022-10-13 12:49:29.131760","3.0","2022-10-13 12:49:29.131760","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138cb7f0>","2","14893/3/2022-10-13 12:49:57.461281","3.0","2022-10-13 12:49:57.461281","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138cb880>","6","13966/11/2022-10-13 12:50:05.551705","3.0","2022-10-13 12:50:05.551705","13966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138cb910>","10","91320/7/2022-10-13 12:50:12.460583","4.0","2022-10-13 12:50:12.460583","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138cb9a0>","3","13966/4/2022-10-13 12:50:20.787503","2.0","2022-10-13 12:50:20.787503","13966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138cba30>","15","14893/4/2022-10-13 12:50:30.371033","4.0","2022-10-13 12:50:30.371033","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138cbac0>","1","19982/2/2022-10-13 12:50:37.008086","4.0","2022-10-13 12:50:37.008086","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138cbb50>","12","52107/12/2022-10-13 12:50:49.658264","3.0","2022-10-13 12:50:49.658264","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138cbbe0>","16","14893/16/2022-10-13 12:51:23.975527","4.0","2022-10-13 12:51:23.975527","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138cbc70>","9","63392/14/2022-10-13 12:51:53.011028","2.0","2022-10-13 12:51:53.011028","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138cbd00>","15","45773/8/2022-10-13 12:52:01.524829","3.0","2022-10-13 12:52:01.524829","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138cbd90>","14","25552/11/2022-10-13 12:52:09.881368","4.0","2022-10-13 12:52:09.881368","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138cbe20>","1","60727/6/2022-10-13 12:52:28.734274","3.0","2022-10-13 12:52:28.734274","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138cbeb0>","5","21483/6/2022-10-13 12:52:35.653946","4.0","2022-10-13 12:52:35.653946","21483",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138cbf40>","14","63392/15/2022-10-13 12:52:40.056300","4.0","2022-10-13 12:52:40.056300","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138cbfd0>","6","60727/7/2022-10-13 12:53:09.783090","4.0","2022-10-13 12:53:09.783090","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138d20a0>","11","91320/12/2022-10-13 12:53:15.151287","5.0","2022-10-13 12:53:15.151287","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138d2130>","11","60727/12/2022-10-13 12:53:52.660579","4.0","2022-10-13 12:53:52.660579","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138d21c0>","15","63392/4/2022-10-13 12:54:11.931391","3.0","2022-10-13 12:54:11.931391","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138d2250>","14","21483/7/2022-10-13 12:54:30.810034","4.0","2022-10-13 12:54:30.810034","21483",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138d22e0>","12","60727/12/2022-10-13 12:54:42.397608","4.0","2022-10-13 12:54:42.397608","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138d2370>","4","63392/4/2022-10-13 12:54:51.884355","4.0","2022-10-13 12:54:51.884355","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138d2400>","14","19982/15/2022-10-13 12:55:14.717233","3.0","2022-10-13 12:55:14.717233","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138d2490>","12","45773/12/2022-10-13 12:55:53.007815","4.0","2022-10-13 12:55:53.007815","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138d2520>","1","86461/2/2022-10-13 12:56:04.640504","3.0","2022-10-13 12:56:04.640504","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138d25b0>","7","19982/12/2022-10-13 12:56:22.386526","1.0","2022-10-13 12:56:22.386526","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138d2640>","9","69393/2/2022-10-13 12:56:40.401559","4.0","2022-10-13 12:56:40.401559","69393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138d26d0>","8","19982/8/2022-10-13 12:57:03.160904","4.0","2022-10-13 12:57:03.160904","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138d2760>","10","86461/7/2022-10-13 12:57:16.986061","3.0","2022-10-13 12:57:16.986061","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138d27f0>","12","91320/12/2022-10-13 12:57:48.722446","5.0","2022-10-13 12:57:48.722446","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138d2880>","15","21483/12/2022-10-13 12:58:04.255979","5.0","2022-10-13 12:58:04.255979","21483",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138d2910>","15","86461/8/2022-10-13 12:59:43.930465","4.0","2022-10-13 12:59:43.930465","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138d29a0>","10","69393/15/2022-10-13 13:00:22.073822","2.0","2022-10-13 13:00:22.073822","69393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138d2a30>","12","86461/12/2022-10-13 13:00:25.731192","3.0","2022-10-13 13:00:25.731192","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138d2ac0>","7","25552/8/2022-10-13 13:01:29.881108","4.0","2022-10-13 13:01:29.881108","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138d2b50>","3","69393/8/2022-10-13 13:01:46.195135","3.0","2022-10-13 13:01:46.195135","69393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138d2be0>","12","21483/12/2022-10-13 13:01:49.233317","3.0","2022-10-13 13:01:49.233317","21483",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138d2c70>","9","29330/6/2022-10-13 13:03:18.741205","4.0","2022-10-13 13:03:18.741205","29330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138d2d00>","14","29330/3/2022-10-13 13:03:32.932480","4.0","2022-10-13 13:03:32.932480","29330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138d2d90>","11","29330/8/2022-10-13 13:03:42.029872","4.0","2022-10-13 13:03:42.029872","29330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138d2e20>","4","29330/4/2022-10-13 13:03:57.846877","4.0","2022-10-13 13:03:57.846877","29330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138d2eb0>","1","90202/10/2022-10-13 13:04:28.633815","4.0","2022-10-13 13:04:28.633815","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138d2f40>","12","69393/12/2022-10-13 13:04:28.999215","4.0","2022-10-13 13:04:28.999215","69393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138d2fd0>","14","90202/15/2022-10-13 13:05:40.399705","4.0","2022-10-13 13:05:40.399705","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111385b0a0>","13","55167/10/2022-10-13 13:06:12.955488","4.0","2022-10-13 13:06:12.955488","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111385b130>","14","55167/7/2022-10-13 13:06:28.050684","2.0","2022-10-13 13:06:28.050684","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111385b1c0>","3","90202/12/2022-10-13 13:06:41.486843","2.0","2022-10-13 13:06:41.486843","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111385b250>","11","55167/4/2022-10-13 13:06:44.268727","5.0","2022-10-13 13:06:44.268727","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111385b2e0>","4","55167/4/2022-10-13 13:06:55.584663","4.0","2022-10-13 13:06:55.584663","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111385b370>","1","48350/10/2022-10-13 13:07:43.627627","4.0","2022-10-13 13:07:43.627627","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111385b400>","12","25552/12/2022-10-13 13:07:51.653081","3.0","2022-10-13 13:07:51.653081","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111385b490>","8","90202/8/2022-10-13 13:08:56.709864","3.0","2022-10-13 13:08:56.709864","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111385b520>","14","48350/7/2022-10-13 13:10:15.191431","4.0","2022-10-13 13:10:15.191431","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111385b5b0>","3","48350/12/2022-10-13 13:10:33.817215","3.0","2022-10-13 13:10:33.817215","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111385b640>","5","41855/10/2022-10-13 13:10:35.343693","4.0","2022-10-13 13:10:35.343693","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111385b6d0>","16","48350/16/2022-10-13 13:11:28.767322","3.0","2022-10-13 13:11:28.767322","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111385b760>","8","90202/8/2022-10-13 13:11:35.634976","3.0","2022-10-13 13:11:35.634976","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111385b7f0>","13","60240/14/2022-10-13 13:13:52.147867","3.0","2022-10-13 13:13:52.147867","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111385b880>","2","60240/7/2022-10-13 13:14:22.870297","3.0","2022-10-13 13:14:22.870297","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111385b910>","3","60240/16/2022-10-13 13:14:30.611796","3.0","2022-10-13 13:14:30.611796","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111385b9a0>","4","60240/4/2022-10-13 13:14:46.979885","4.0","2022-10-13 13:14:46.979885","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111385ba30>","1","15224/10/2022-10-13 13:15:08.984870","4.0","2022-10-13 13:15:08.984870","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111385bac0>","2","41855/3/2022-10-13 13:15:21.364190","3.0","2022-10-13 13:15:21.364190","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111385bb50>","1","90323/10/2022-10-13 13:16:24.388596","3.0","2022-10-13 13:16:24.388596","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111385bbe0>","14","15224/11/2022-10-13 13:17:11.561932","4.0","2022-10-13 13:17:11.561932","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111385bc70>","3","41855/16/2022-10-13 13:17:13.151380","3.0","2022-10-13 13:17:13.151380","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111385bd00>","6","90323/15/2022-10-13 13:17:26.954743","4.0","2022-10-13 13:17:26.954743","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111385bd90>","15","15224/12/2022-10-13 13:17:49.465980","3.0","2022-10-13 13:17:49.465980","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111385be20>","11","90323/12/2022-10-13 13:17:54.169183","4.0","2022-10-13 13:17:54.169183","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111385beb0>","12","15224/12/2022-10-13 13:18:18.954756","4.0","2022-10-13 13:18:18.954756","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111385bf40>","12","90323/12/2022-10-13 13:18:37.454727","3.0","2022-10-13 13:18:37.454727","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111385bfd0>","4","41855/4/2022-10-13 13:19:31.921208","4.0","2022-10-13 13:19:31.921208","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138630a0>","13","31863/6/2022-10-13 13:19:57.430244","4.0","2022-10-13 13:19:57.430244","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113863130>","14","31863/7/2022-10-13 13:21:41.861858","4.0","2022-10-13 13:21:41.861858","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138631c0>","3","31863/12/2022-10-13 13:22:11.520430","3.0","2022-10-13 13:22:11.520430","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113863250>","12","31863/12/2022-10-13 13:22:54.384949","4.0","2022-10-13 13:22:54.384949","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138632e0>","14","11044/7/2022-10-13 13:28:41.436235","3.0","2022-10-13 13:28:41.436235","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113863370>","14","11044/8/2022-10-13 13:28:55.171101","3.0","2022-10-13 13:28:55.171101","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113863400>","13","95938/6/2022-10-13 13:29:20.071405","4.0","2022-10-13 13:29:20.071405","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113863490>","8","11044/8/2022-10-13 13:29:32.389764","4.0","2022-10-13 13:29:32.389764","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113863520>","10","95938/11/2022-10-13 13:29:54.537379","5.0","2022-10-13 13:29:54.537379","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138635b0>","11","95938/12/2022-10-13 13:30:45.284998","5.0","2022-10-13 13:30:45.284998","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113863640>","12","95938/12/2022-10-13 13:31:08.524175","3.0","2022-10-13 13:31:08.524175","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138636d0>","12","69393/12/2022-10-13 13:32:39.318684","4.0","2022-10-13 13:32:39.318684","69393",
