_sa_instance_state, nudge_id, primary, timestamp_nudges, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305ae5d00>","2","30064/label2/2022-10-13 12:27:14.057232","2022-10-13 12:27:14.064952","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305ae5dc0>","2","41731/label2/2022-10-13 12:27:22.897737","2022-10-13 12:27:22.904538","41731",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305ae5e80>","3","86604/label3/2022-10-13 12:28:04.346574","2022-10-13 12:28:04.351969","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305ae5f40>","2","50922/label2/2022-10-13 12:28:44.453692","2022-10-13 12:28:44.460326","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305aeb040>","3","70825/label3/2022-10-13 12:28:57.873145","2022-10-13 12:28:57.882232","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305aeb100>","3","32332/label3/2022-10-13 12:29:38.313028","2022-10-13 12:29:38.320816","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305aeb1c0>","1","70825/label1/2022-10-13 12:29:46.198955","2022-10-13 12:29:46.204642","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305aeb280>","1","17779/label1/2022-10-13 12:29:47.303696","2022-10-13 12:29:47.313240","17779",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305aeb340>","4","57601/label4/2022-10-13 12:30:14.520192","2022-10-13 12:30:14.527564","57601",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305aeb400>","3","30064/label3/2022-10-13 12:30:20.578751","2022-10-13 12:30:20.585861","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305aeb4c0>","2","32332/label2/2022-10-13 12:31:09.081766","2022-10-13 12:31:09.089607","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305aeb580>","4","70825/label4/2022-10-13 12:31:23.261534","2022-10-13 12:31:23.267884","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305aeb640>","4","50922/label4/2022-10-13 12:31:56.198951","2022-10-13 12:31:56.207335","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305aeb700>","2","31609/label2/2022-10-13 12:32:05.968142","2022-10-13 12:32:05.978124","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305aeb7c0>","4","30064/label4/2022-10-13 12:32:08.227788","2022-10-13 12:32:08.235626","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305aeb880>","3","64321/label3/2022-10-13 12:32:22.184856","2022-10-13 12:32:22.191871","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305aeb940>","2","70825/label2/2022-10-13 12:32:34.642873","2022-10-13 12:32:34.650744","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305aeba00>","4","16826/label4/2022-10-13 12:32:46.168109","2022-10-13 12:32:46.175492","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305aebac0>","1","31609/label1/2022-10-13 12:33:03.840561","2022-10-13 12:33:03.847018","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305aebb80>","4","31609/label4/2022-10-13 12:33:12.802843","2022-10-13 12:33:12.809336","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305aebc40>","3","31609/label3/2022-10-13 12:33:23.613022","2022-10-13 12:33:23.619687","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305aebd00>","4","32332/label4/2022-10-13 12:33:41.689603","2022-10-13 12:33:41.697653","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305aebdc0>","2","16826/label2/2022-10-13 12:33:53.022186","2022-10-13 12:33:53.352677","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305aebe80>","4","74273/label4/2022-10-13 12:33:54.619614","2022-10-13 12:33:54.625417","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305aebf40>","1","64321/label1/2022-10-13 12:34:06.944691","2022-10-13 12:34:06.951547","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af0040>","1","30064/label1/2022-10-13 12:34:14.015161","2022-10-13 12:34:14.071742","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af0100>","1","16826/label1/2022-10-13 12:34:30.154750","2022-10-13 12:34:30.163015","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af01c0>","4","49430/label4/2022-10-13 12:34:58.787302","2022-10-13 12:34:58.793775","49430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af0280>","3","16826/label3/2022-10-13 12:35:01.701009","2022-10-13 12:35:01.707510","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af0340>","2","64321/label2/2022-10-13 12:35:53.643312","2022-10-13 12:35:53.650617","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af0400>","1","32332/label1/2022-10-13 12:35:57.435867","2022-10-13 12:35:57.442474","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af04c0>","3","87613/label3/2022-10-13 12:35:58.504127","2022-10-13 12:35:58.511167","87613",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af0580>","3","74273/label3/2022-10-13 12:36:09.917287","2022-10-13 12:36:09.925337","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af0640>","1","85894/label1/2022-10-13 12:36:34.879279","2022-10-13 12:36:34.886737","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af0700>","3","50922/label3/2022-10-13 12:36:36.959704","2022-10-13 12:36:36.968184","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af07c0>","1","61940/label1/2022-10-13 12:36:45.004940","2022-10-13 12:36:45.015106","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af0880>","2","85894/label2/2022-10-13 12:36:48.591559","2022-10-13 12:36:48.597941","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af0940>","3","85894/label3/2022-10-13 12:36:59.738858","2022-10-13 12:36:59.749104","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af0a00>","4","32563/label4/2022-10-13 12:37:01.203436","2022-10-13 12:37:01.212854","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af0ac0>","4","64321/label4/2022-10-13 12:37:01.528550","2022-10-13 12:37:01.548984","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af0b80>","4","85894/label4/2022-10-13 12:37:16.383135","2022-10-13 12:37:16.389420","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af0c40>","3","27392/label3/2022-10-13 12:37:41.441097","2022-10-13 12:37:41.449421","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af0d00>","2","74273/label2/2022-10-13 12:38:02.686273","2022-10-13 12:38:02.693336","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af0dc0>","3","61940/label3/2022-10-13 12:38:27.415256","2022-10-13 12:38:27.421500","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af0e80>","2","32563/label2/2022-10-13 12:38:28.943659","2022-10-13 12:38:28.950959","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af0f40>","2","79728/label2/2022-10-13 12:38:54.059344","2022-10-13 12:38:54.066963","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af4040>","1","27392/label1/2022-10-13 12:39:05.847046","2022-10-13 12:39:05.856579","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af4100>","4","25552/label4/2022-10-13 12:39:10.059708","2022-10-13 12:39:10.067578","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af41c0>","2","76571/label2/2022-10-13 12:39:37.078652","2022-10-13 12:39:37.084907","76571",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af4280>","3","79728/label3/2022-10-13 12:39:41.743532","2022-10-13 12:39:41.752058","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af4340>","1","74273/label1/2022-10-13 12:39:57.060907","2022-10-13 12:39:57.068067","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af4400>","3","32563/label3/2022-10-13 12:40:03.837120","2022-10-13 12:40:03.843444","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af44c0>","1","79728/label1/2022-10-13 12:40:04.986304","2022-10-13 12:40:04.993698","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af4580>","4","79728/label4/2022-10-13 12:40:22.242373","2022-10-13 12:40:22.248247","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af4640>","1","32563/label1/2022-10-13 12:40:49.322224","2022-10-13 12:40:49.330885","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af4700>","3","61516/label3/2022-10-13 12:40:55.141897","2022-10-13 12:40:55.149029","61516",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af47c0>","4","69882/label4/2022-10-13 12:41:15.362043","2022-10-13 12:41:15.370501","69882",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af4880>","2","61940/label2/2022-10-13 12:41:18.230321","2022-10-13 12:41:18.236931","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af4940>","4","27392/label4/2022-10-13 12:41:56.946503","2022-10-13 12:41:56.954884","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af4a00>","3","45773/label3/2022-10-13 12:42:49.866722","2022-10-13 12:42:49.874536","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af4ac0>","3","65268/label3/2022-10-13 12:42:59.853302","2022-10-13 12:42:59.861171","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af4b80>","4","65268/label4/2022-10-13 12:43:34.421511","2022-10-13 12:43:34.709286","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af4c40>","3","59604/label3/2022-10-13 12:43:42.371503","2022-10-13 12:43:42.378665","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af4d00>","2","65268/label2/2022-10-13 12:43:51.368908","2022-10-13 12:43:51.377668","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af4dc0>","2","27392/label2/2022-10-13 12:43:51.898781","2022-10-13 12:43:51.906525","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af4e80>","1","65268/label1/2022-10-13 12:44:16.967416","2022-10-13 12:44:16.977339","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af4f40>","1","59604/label1/2022-10-13 12:44:21.766477","2022-10-13 12:44:21.773745","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af9040>","1","15661/label1/2022-10-13 12:44:27.460242","2022-10-13 12:44:27.468939","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af9100>","1","52107/label1/2022-10-13 12:44:32.252987","2022-10-13 12:44:32.259868","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af91c0>","4","61940/label4/2022-10-13 12:44:41.962409","2022-10-13 12:44:41.969497","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af9280>","4","59604/label4/2022-10-13 12:44:45.982040","2022-10-13 12:44:45.989051","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af9340>","1","45773/label1/2022-10-13 12:45:00.234669","2022-10-13 12:45:00.241101","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af9400>","2","59604/label2/2022-10-13 12:45:20.691701","2022-10-13 12:45:20.698721","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af94c0>","1","91320/label1/2022-10-13 12:45:31.994915","2022-10-13 12:45:32.001223","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af9580>","2","15661/label2/2022-10-13 12:45:56.118841","2022-10-13 12:45:56.125678","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af9640>","3","52107/label3/2022-10-13 12:45:59.358859","2022-10-13 12:45:59.364857","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af9700>","4","99763/label4/2022-10-13 12:46:08.495075","2022-10-13 12:46:08.501825","99763",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af97c0>","3","15661/label3/2022-10-13 12:46:12.081464","2022-10-13 12:46:12.088284","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af9880>","3","47332/label3/2022-10-13 12:46:43.811842","2022-10-13 12:46:43.818824","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af9940>","4","15661/label4/2022-10-13 12:46:51.684825","2022-10-13 12:46:51.692529","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af9a00>","2","14893/label2/2022-10-13 12:46:58.585692","2022-10-13 12:46:58.592099","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af9ac0>","3","91320/label3/2022-10-13 12:47:06.547092","2022-10-13 12:47:06.552742","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af9b80>","1","47332/label1/2022-10-13 12:47:10.628217","2022-10-13 12:47:10.635134","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af9c40>","4","52107/label4/2022-10-13 12:47:12.143022","2022-10-13 12:47:12.148897","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af9d00>","4","47332/label4/2022-10-13 12:47:30.294261","2022-10-13 12:47:30.302205","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af9dc0>","2","47332/label2/2022-10-13 12:47:39.088417","2022-10-13 12:47:39.094816","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af9e80>","4","19982/label4/2022-10-13 12:47:41.804115","2022-10-13 12:47:41.812825","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305af9f40>","3","25552/label3/2022-10-13 12:47:43.046530","2022-10-13 12:47:43.052323","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305afe040>","4","45773/label4/2022-10-13 12:48:19.542691","2022-10-13 12:48:19.550560","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305afe100>","2","13966/label2/2022-10-13 12:48:30.649959","2022-10-13 12:48:30.657095","13966",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305afe1c0>","4","63996/label4/2022-10-13 12:49:03.590999","2022-10-13 12:49:03.597489","63996",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305afe280>","4","14893/label4/2022-10-13 12:49:18.275548","2022-10-13 12:49:18.283477","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305afe340>","4","13966/label4/2022-10-13 12:49:25.002854","2022-10-13 12:49:25.010693","13966",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305afe400>","2","52107/label2/2022-10-13 12:49:29.131760","2022-10-13 12:49:29.138479","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305afe4c0>","4","63392/label4/2022-10-13 12:49:47.313827","2022-10-13 12:49:47.321938","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305afe580>","3","14893/label3/2022-10-13 12:49:57.461281","2022-10-13 12:49:57.473200","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305afe640>","3","13966/label3/2022-10-13 12:50:05.551705","2022-10-13 12:50:05.558136","13966",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305afe700>","2","91320/label2/2022-10-13 12:50:12.460583","2022-10-13 12:50:12.467636","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305afe7c0>","1","13966/label1/2022-10-13 12:50:20.787503","2022-10-13 12:50:20.795454","13966",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305afe880>","1","14893/label1/2022-10-13 12:50:30.371033","2022-10-13 12:50:30.378544","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305afe940>","1","21483/label1/2022-10-13 12:50:35.398950","2022-10-13 12:50:35.406269","21483",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305afea00>","2","19982/label2/2022-10-13 12:50:37.008086","2022-10-13 12:50:37.016420","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305afeac0>","4","69393/label4/2022-10-13 12:51:01.097912","2022-10-13 12:51:01.104736","69393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305afeb80>","1","63392/label1/2022-10-13 12:51:53.011028","2022-10-13 12:51:53.018343","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305afec40>","2","45773/label2/2022-10-13 12:52:01.524829","2022-10-13 12:52:01.532091","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305afed00>","2","25552/label2/2022-10-13 12:52:09.881368","2022-10-13 12:52:10.248951","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305afedc0>","2","60727/label2/2022-10-13 12:52:11.568874","2022-10-13 12:52:11.577223","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305afee80>","3","60727/label3/2022-10-13 12:52:28.734274","2022-10-13 12:52:28.740791","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305afef40>","4","21483/label4/2022-10-13 12:52:35.653946","2022-10-13 12:52:35.909585","21483",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305b02040>","2","63392/label2/2022-10-13 12:52:40.056300","2022-10-13 12:52:40.064494","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305b02100>","4","60727/label4/2022-10-13 12:53:09.783090","2022-10-13 12:53:09.790930","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305b021c0>","4","91320/label4/2022-10-13 12:53:15.151287","2022-10-13 12:53:15.157259","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305b02280>","1","60727/label1/2022-10-13 12:53:52.660579","2022-10-13 12:53:52.668723","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305b02340>","2","86461/label2/2022-10-13 12:53:55.223430","2022-10-13 12:53:55.229899","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305b02400>","3","63392/label3/2022-10-13 12:54:11.931391","2022-10-13 12:54:11.938143","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305b024c0>","3","21483/label3/2022-10-13 12:54:30.810034","2022-10-13 12:54:30.817465","21483",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305b02580>","3","19982/label3/2022-10-13 12:55:14.717233","2022-10-13 12:55:14.724092","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305b02640>","3","86461/label3/2022-10-13 12:56:04.640504","2022-10-13 12:56:04.648017","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305b02700>","1","19982/label1/2022-10-13 12:56:22.386526","2022-10-13 12:56:22.393832","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305b027c0>","1","69393/label1/2022-10-13 12:56:40.401559","2022-10-13 12:56:40.582002","69393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305b02880>","1","86461/label1/2022-10-13 12:57:16.986061","2022-10-13 12:57:16.995139","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305b02940>","2","21483/label2/2022-10-13 12:58:04.255979","2022-10-13 12:58:04.264735","21483",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305b02a00>","4","86461/label4/2022-10-13 12:59:43.930465","2022-10-13 12:59:43.938931","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305b02ac0>","3","69393/label3/2022-10-13 13:00:22.073822","2022-10-13 13:00:22.082260","69393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305b02b80>","1","25552/label1/2022-10-13 13:01:29.881108","2022-10-13 13:01:29.888111","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305b02c40>","2","69393/label2/2022-10-13 13:01:46.195135","2022-10-13 13:01:46.202354","69393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305b02d00>","3","29330/label3/2022-10-13 13:02:44.081068","2022-10-13 13:02:44.087730","29330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305b02dc0>","2","69449/label2/2022-10-13 13:03:09.414650","2022-10-13 13:03:09.421867","69449",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305b02e80>","4","90202/label4/2022-10-13 13:03:18.750831","2022-10-13 13:03:18.757247","90202",
