_sa_instance_state, nudge_id, primary, timestamp_nudges, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd247b98b80>","1","76127/label1/2022-10-14 14:29:54.075642","2022-10-14 14:29:54.086217","76127",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd247b98c40>","4","82091/label4/2022-10-14 14:30:16.801936","2022-10-14 14:30:16.809870","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd247b98d00>","2","82091/label2/2022-10-14 14:33:51.126259","2022-10-14 14:33:51.132774","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd247b98dc0>","3","82091/label3/2022-10-14 14:36:51.225339","2022-10-14 14:36:51.236880","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd247b98e80>","4","39605/label4/2022-10-14 14:45:46.405488","2022-10-14 14:45:46.417017","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd247b98f40>","2","39605/label2/2022-10-14 14:46:17.949217","2022-10-14 14:46:17.956056","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd247b9c040>","3","39605/label3/2022-10-14 14:46:39.440912","2022-10-14 14:46:39.450357","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd247b9c100>","1","39605/label1/2022-10-14 14:46:57.424686","2022-10-14 14:46:57.431684","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd247b9c1c0>","2","46698/label2/2022-10-14 14:54:44.992675","2022-10-14 14:54:45.003415","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd247b9c280>","2","77799/label2/2022-10-14 14:57:37.283785","2022-10-14 14:57:37.292745","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd247b9c340>","4","46698/label4/2022-10-14 14:58:09.894568","2022-10-14 14:58:09.901612","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd247b9c400>","1","77799/label1/2022-10-14 14:58:44.695181","2022-10-14 14:58:44.702768","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd247b9c4c0>","1","70993/label1/2022-10-14 14:58:54.006618","2022-10-14 14:58:54.013199","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd247b9c580>","4","77799/label4/2022-10-14 14:59:24.077840","2022-10-14 14:59:24.085786","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd247b9c640>","4","70993/label4/2022-10-14 14:59:27.454256","2022-10-14 14:59:27.463576","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd247b9c700>","3","46698/label3/2022-10-14 14:59:52.716855","2022-10-14 14:59:52.726294","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd247b9c7c0>","3","77799/label3/2022-10-14 15:00:07.565956","2022-10-14 15:00:07.573275","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd247b9c880>","2","70993/label2/2022-10-14 15:00:32.010031","2022-10-14 15:00:32.016007","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd247b9c940>","1","46698/label1/2022-10-14 15:01:08.763442","2022-10-14 15:01:08.770376","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd247b9ca00>","3","70993/label3/2022-10-14 15:01:44.494088","2022-10-14 15:01:44.501638","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd247b9cac0>","4","44733/label4/2022-10-14 15:06:21.519975","2022-10-14 15:06:21.534484","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd247b9cb80>","3","40570/label3/2022-10-14 15:07:35.685841","2022-10-14 15:07:35.694669","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd247b9cc40>","3","44733/label3/2022-10-14 15:08:18.405401","2022-10-14 15:08:18.412198","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd247b9cd00>","1","40570/label1/2022-10-14 15:09:47.696696","2022-10-14 15:09:47.705128","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd247b9cdc0>","1","44733/label1/2022-10-14 15:09:53.152664","2022-10-14 15:09:53.162878","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd247b9ce80>","2","44733/label2/2022-10-14 15:10:44.749984","2022-10-14 15:10:44.758723","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd247b9cf40>","2","40570/label2/2022-10-14 15:13:39.879687","2022-10-14 15:13:39.891534","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd247ba1040>","4","40570/label4/2022-10-14 15:18:46.999612","2022-10-14 15:18:47.009543","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd247ba1100>","2","77966/label2/2022-10-15 07:52:46.588779","2022-10-15 07:52:46.600961","77966",

